# Flight Log 
# 25 08 17 - 17:18:18
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:18:18	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
17:18:18	3.120467,1.570378,0.356235	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	3.120467,1.570378,0.356235	0
17:18:18	3.120450,1.570377,0.356250	2.972183,1.530530,0.446280	0.000000,0.000000,0.000000	3.120450,1.570377,0.356250	0
17:18:18	3.120485,1.570362,0.356233	2.972164,1.530552,0.446291	0.000000,0.000000,0.000000	3.120485,1.570362,0.356233	0
17:18:18	3.120462,1.570370,0.356240	2.972193,1.530486,0.446261	0.000000,0.000000,0.000000	3.120462,1.570370,0.356240	0
17:18:18	3.120460,1.570369,0.356237	2.972177,1.530541,0.446288	0.000000,0.000000,0.000000	3.120460,1.570369,0.356237	0
17:18:19	3.120445,1.570428,0.356264	2.972189,1.530482,0.446262	0.000000,0.000000,0.000000	3.120445,1.570428,0.356264	0
17:18:19	3.120446,1.570362,0.356247	2.972173,1.530538,0.446276	0.000000,0.000000,0.000000	3.120446,1.570362,0.356247	0
17:18:19	3.120468,1.570361,0.356238	2.972192,1.530485,0.446268	0.000000,0.000000,0.000000	3.120468,1.570361,0.356238	0
17:18:19	3.120456,1.570369,0.356239	2.972174,1.530535,0.446289	0.000000,0.000000,0.000000	3.120456,1.570369,0.356239	0
17:18:19	3.120441,1.570426,0.356254	2.972182,1.530512,0.446232	0.000000,0.000000,0.000000	3.120441,1.570426,0.356254	0
17:18:19	3.120454,1.570365,0.356250	2.972187,1.530485,0.446255	0.000000,0.000000,0.000000	3.120454,1.570365,0.356250	0
17:18:19	3.120448,1.570428,0.356274	2.972186,1.530484,0.446267	0.000000,0.000000,0.000000	3.120448,1.570428,0.356274	0
17:18:19	3.120457,1.570361,0.356237	2.972187,1.530532,0.446283	0.000000,0.000000,0.000000	3.120457,1.570361,0.356237	0
17:18:19	3.120451,1.570373,0.356239	2.972190,1.530483,0.446264	0.000000,0.000000,0.000000	3.120451,1.570373,0.356239	0
17:18:19	3.120470,1.570374,0.356240	2.972189,1.530481,0.446273	0.000000,0.000000,0.000000	3.120470,1.570374,0.356240	0
17:18:20	3.120493,1.570408,0.356242	2.972171,1.530546,0.446290	0.000000,0.000000,0.000000	3.120493,1.570408,0.356242	0
17:18:20	3.120441,1.570424,0.356272	2.972198,1.530482,0.446276	0.000000,0.000000,0.000000	3.120441,1.570424,0.356272	0
17:18:20	3.120472,1.570359,0.356238	2.972203,1.530474,0.446261	0.000000,0.000000,0.000000	3.120472,1.570359,0.356238	0
17:18:20	3.120449,1.570427,0.356260	2.972199,1.530489,0.446266	0.000000,0.000000,0.000000	3.120449,1.570427,0.356260	0
17:18:20	3.120472,1.570372,0.356243	2.972189,1.530491,0.446268	0.000000,0.000000,0.000000	3.120472,1.570372,0.356243	0
17:18:20	3.120456,1.570429,0.356263	2.972195,1.530489,0.446261	0.000000,0.000000,0.000000	3.120456,1.570429,0.356263	0
17:18:20	3.120448,1.570421,0.356256	2.972199,1.530489,0.446271	0.000000,0.000000,0.000000	3.120448,1.570421,0.356256	0
17:18:20	3.120468,1.570368,0.356242	2.972201,1.530483,0.446262	0.000000,0.000000,0.000000	3.120468,1.570368,0.356242	0
17:18:20	3.120464,1.570370,0.356246	2.972204,1.530486,0.446264	0.000000,0.000000,0.000000	3.120464,1.570370,0.356246	0
17:18:20	3.120464,1.570360,0.356238	2.972188,1.530485,0.446268	0.000000,0.000000,0.000000	3.120464,1.570360,0.356238	0
17:18:21	3.120466,1.570367,0.356246	2.972202,1.530481,0.446272	0.000000,0.000000,0.000000	3.120466,1.570367,0.356246	0
17:18:21	3.120476,1.570415,0.356246	2.972178,1.530530,0.446290	0.000000,0.000000,0.000000	3.120476,1.570415,0.356246	0
17:18:21	3.120456,1.570385,0.356205	2.972173,1.530541,0.446288	0.000000,0.000000,0.000000	3.120456,1.570385,0.356205	0
17:18:21	3.120448,1.570426,0.356283	2.972182,1.530548,0.446293	0.000000,0.000000,0.000000	3.120448,1.570426,0.356283	0
17:18:21	3.120459,1.570409,0.356259	2.972205,1.530477,0.446270	0.000000,0.000000,0.000000	3.120459,1.570409,0.356259	0
17:18:21	3.120481,1.570351,0.356235	2.972178,1.530538,0.446300	0.000000,0.000000,0.000000	3.120481,1.570351,0.356235	0
17:18:21	3.120468,1.570366,0.356243	2.972199,1.530484,0.446268	0.000000,0.000000,0.000000	3.120468,1.570366,0.356243	0
17:18:21	3.120453,1.570427,0.356270	2.972203,1.530496,0.446266	0.000000,0.000000,0.000000	3.120453,1.570427,0.356270	0
17:18:21	3.120447,1.570417,0.356262	2.972213,1.530494,0.446261	0.000000,0.000000,0.000000	3.120447,1.570417,0.356262	0
17:18:21	3.120468,1.570363,0.356238	2.972193,1.530528,0.446289	0.000000,0.000000,0.000000	3.120468,1.570363,0.356238	0
17:18:22	3.120480,1.570353,0.356246	2.972177,1.530535,0.446289	0.000000,0.000000,0.000000	3.120480,1.570353,0.356246	0
17:18:22	3.120473,1.570360,0.356234	2.972202,1.530485,0.446267	0.000000,0.000000,0.000000	3.120473,1.570360,0.356234	0
17:18:22	3.120448,1.570420,0.356260	2.972184,1.530522,0.446283	0.000000,0.000000,0.000000	3.120448,1.570420,0.356260	0
17:18:22	3.120450,1.570423,0.356280	2.972180,1.530527,0.446252	0.000000,0.000000,0.000000	3.120450,1.570423,0.356280	0
17:18:22	3.120488,1.570411,0.356245	2.972166,1.530548,0.446289	0.000000,0.000000,0.000000	3.120488,1.570411,0.356245	0
17:18:22	3.120465,1.570359,0.356243	2.972204,1.530474,0.446266	0.000000,0.000000,0.000000	3.120465,1.570359,0.356243	0
17:18:22	3.120456,1.570416,0.356266	2.972182,1.530543,0.446282	0.000000,0.000000,0.000000	3.120456,1.570416,0.356266	0
17:18:22	3.120434,1.570421,0.356263	2.972189,1.530471,0.446267	0.000000,0.000000,0.000000	3.120434,1.570421,0.356263	0
17:18:22	3.120436,1.570425,0.356259	2.972204,1.530492,0.446264	0.000000,0.000000,0.000000	3.120436,1.570425,0.356259	0
17:18:22	3.120451,1.570421,0.356261	2.972194,1.530480,0.446269	0.000000,0.000000,0.000000	3.120451,1.570421,0.356261	0
17:18:23	3.120462,1.570367,0.356240	2.972193,1.530481,0.446268	0.000000,0.000000,0.000000	3.120462,1.570367,0.356240	0
17:18:23	3.120470,1.570352,0.356233	2.972197,1.530478,0.446257	0.000000,0.000000,0.000000	3.120470,1.570352,0.356233	0
17:18:23	3.120449,1.570425,0.356263	2.972204,1.530475,0.446264	0.000000,0.000000,0.000000	3.120449,1.570425,0.356263	0
17:18:23	3.120446,1.570419,0.356251	2.972195,1.530484,0.446254	0.000000,0.000000,0.000000	3.120446,1.570419,0.356251	0
17:18:23	3.120456,1.570361,0.356237	2.972178,1.530518,0.446237	0.000000,0.000000,0.000000	3.120456,1.570361,0.356237	0
17:18:23	3.120440,1.570409,0.356265	2.972178,1.530540,0.446284	0.000000,0.000000,0.000000	3.120440,1.570409,0.356265	0
17:18:23	3.120446,1.570415,0.356267	2.972190,1.530487,0.446267	0.000000,0.000000,0.000000	3.120446,1.570415,0.356267	0
17:18:23	3.120486,1.570360,0.356294	2.972191,1.530495,0.446282	0.000000,0.000000,0.000000	3.120486,1.570360,0.356294	0
17:18:23	3.120460,1.570350,0.356234	2.972169,1.530533,0.446284	0.000000,0.000000,0.000000	3.120460,1.570350,0.356234	0
17:18:23	3.120460,1.570356,0.356240	2.972191,1.530481,0.446263	0.000000,0.000000,0.000000	3.120460,1.570356,0.356240	0
17:18:24	3.120457,1.570361,0.356237	2.972196,1.530488,0.446271	0.000000,0.000000,0.000000	3.120457,1.570361,0.356237	0
17:18:24	3.120447,1.570416,0.356227	2.972198,1.530476,0.446267	0.000000,0.000000,0.000000	3.120447,1.570416,0.356227	0
