# Flight Log 
# 25 08 17 - 17:15:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:15:45	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
17:15:45	0.672480,2.226613,0.327323	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.672480,2.226613,0.327323	0
17:15:45	0.672544,2.226645,0.327398	0.675328,2.082545,0.466428	0.000000,0.000000,0.000000	0.672544,2.226645,0.327398	0
17:15:45	0.672539,2.226645,0.327416	0.675333,2.082536,0.466429	0.000000,0.000000,0.000000	0.672539,2.226645,0.327416	0
17:15:45	0.672546,2.226642,0.327401	0.675371,2.082592,0.466504	0.000000,0.000000,0.000000	0.672546,2.226642,0.327401	0
17:15:45	0.672551,2.226655,0.327408	0.675381,2.082576,0.466499	0.000000,0.000000,0.000000	0.672551,2.226655,0.327408	0
17:15:45	0.672485,2.226615,0.327313	0.675390,2.082578,0.466488	0.000000,0.000000,0.000000	0.672485,2.226615,0.327313	0
17:15:45	0.672544,2.226648,0.327395	0.675326,2.082546,0.466423	0.000000,0.000000,0.000000	0.672544,2.226648,0.327395	0
17:15:46	0.672540,2.226640,0.327412	0.675329,2.082540,0.466433	0.000000,0.000000,0.000000	0.672540,2.226640,0.327412	0
17:15:46	0.672543,2.226651,0.327401	0.675331,2.082546,0.466430	0.000000,0.000000,0.000000	0.672543,2.226651,0.327401	0
17:15:46	0.672484,2.226604,0.327316	0.675378,2.082583,0.466491	0.000000,0.000000,0.000000	0.672484,2.226604,0.327316	0
17:15:46	0.672486,2.226596,0.327325	0.675371,2.082576,0.466497	0.000000,0.000000,0.000000	0.672486,2.226596,0.327325	0
17:15:46	0.672489,2.226594,0.327322	0.675329,2.082546,0.466427	0.000000,0.000000,0.000000	0.672489,2.226594,0.327322	0
17:15:46	0.672478,2.226605,0.327323	0.675332,2.082550,0.466436	0.000000,0.000000,0.000000	0.672478,2.226605,0.327323	0
17:15:46	0.672490,2.226609,0.327319	0.675375,2.082584,0.466500	0.000000,0.000000,0.000000	0.672490,2.226609,0.327319	0
17:15:46	0.672448,2.226521,0.327331	0.675334,2.082545,0.466433	0.000000,0.000000,0.000000	0.672448,2.226521,0.327331	0
17:15:46	0.672455,2.226503,0.327314	0.675381,2.082576,0.466493	0.000000,0.000000,0.000000	0.672455,2.226503,0.327314	0
17:15:46	0.672540,2.226642,0.327396	0.675372,2.082575,0.466497	0.000000,0.000000,0.000000	0.672540,2.226642,0.327396	0
17:15:47	0.672495,2.226607,0.327314	0.675326,2.082549,0.466436	0.000000,0.000000,0.000000	0.672495,2.226607,0.327314	0
17:15:47	0.672527,2.226663,0.327415	0.675380,2.082591,0.466493	0.000000,0.000000,0.000000	0.672527,2.226663,0.327415	0
17:15:47	0.672490,2.226607,0.327317	0.675331,2.082542,0.466435	0.000000,0.000000,0.000000	0.672490,2.226607,0.327317	0
17:15:47	0.672488,2.226617,0.327327	0.675323,2.082546,0.466432	0.000000,0.000000,0.000000	0.672488,2.226617,0.327327	0
17:15:47	0.672485,2.226606,0.327314	0.675325,2.082539,0.466432	0.000000,0.000000,0.000000	0.672485,2.226606,0.327314	0
17:15:47	0.672480,2.226607,0.327306	0.675327,2.082533,0.466431	0.000000,0.000000,0.000000	0.672480,2.226607,0.327306	0
17:15:47	0.672485,2.226605,0.327311	0.675332,2.082550,0.466424	0.000000,0.000000,0.000000	0.672485,2.226605,0.327311	0
17:15:47	0.672476,2.226609,0.327324	0.675378,2.082585,0.466501	0.000000,0.000000,0.000000	0.672476,2.226609,0.327324	0
17:15:47	0.672547,2.226650,0.327422	0.675384,2.082585,0.466508	0.000000,0.000000,0.000000	0.672547,2.226650,0.327422	0
17:15:47	0.672490,2.226623,0.327331	0.675375,2.082557,0.466492	0.000000,0.000000,0.000000	0.672490,2.226623,0.327331	0
17:15:48	0.672480,2.226603,0.327302	0.675322,2.082527,0.466416	0.000000,0.000000,0.000000	0.672480,2.226603,0.327302	0
17:15:48	0.672489,2.226597,0.327291	0.675324,2.082540,0.466418	0.000000,0.000000,0.000000	0.672489,2.226597,0.327291	0
17:15:48	0.672530,2.226644,0.327391	0.675331,2.082548,0.466420	0.000000,0.000000,0.000000	0.672530,2.226644,0.327391	0
17:15:48	0.672499,2.226612,0.327333	0.675391,2.082587,0.466492	0.000000,0.000000,0.000000	0.672499,2.226612,0.327333	0
17:15:48	0.672480,2.226590,0.327329	0.675375,2.082586,0.466483	0.000000,0.000000,0.000000	0.672480,2.226590,0.327329	0
17:15:48	0.672535,2.226633,0.327407	0.675326,2.082539,0.466408	0.000000,0.000000,0.000000	0.672535,2.226633,0.327407	0
17:15:48	0.672528,2.226639,0.327414	0.675318,2.082540,0.466424	0.000000,0.000000,0.000000	0.672528,2.226639,0.327414	0
17:15:48	0.672481,2.226600,0.327321	0.675322,2.082540,0.466428	0.000000,0.000000,0.000000	0.672481,2.226600,0.327321	0
17:15:48	0.672484,2.226608,0.327329	0.675327,2.082543,0.466445	0.000000,0.000000,0.000000	0.672484,2.226608,0.327329	0
