# Flight Log 
# 25 08 17 - 14:20:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:21:05	3.119497,1.570244,0.357843	3.057398,1.663417,0.586639	0.000000,0.000000,0.000000	3.119497,1.570244,0.357843	0
14:21:06	3.119498,1.570243,0.357855	3.057392,1.663424,0.586654	0.000000,0.000000,0.000000	3.119498,1.570243,0.357855	0
14:21:06	3.119440,1.570325,0.357900	3.057457,1.663355,0.586604	0.000000,0.000000,0.000000	3.119440,1.570325,0.357900	0
14:21:06	3.119539,1.570117,0.357738	3.057501,1.663225,0.586480	0.000000,0.000000,0.000000	3.119539,1.570117,0.357738	0
14:21:06	3.119524,1.570119,0.357739	3.057346,1.663415,0.586690	0.000000,0.000000,0.000000	3.119524,1.570119,0.357739	0
14:21:06	3.119433,1.570308,0.357883	3.057494,1.663219,0.586493	0.000000,0.000000,0.000000	3.119433,1.570308,0.357883	0
14:21:06	3.119492,1.570238,0.357858	3.057456,1.663359,0.586609	0.000000,0.000000,0.000000	3.119492,1.570238,0.357858	0
14:21:06	3.119410,1.570289,0.357914	3.057318,1.663462,0.586710	0.000000,0.000000,0.000000	3.119410,1.570289,0.357914	0
14:21:06	3.119481,1.570236,0.357850	3.057457,1.663346,0.586605	0.000000,0.000000,0.000000	3.119481,1.570236,0.357850	0
14:21:06	3.119439,1.570308,0.357895	3.057439,1.663358,0.586617	0.000000,0.000000,0.000000	3.119439,1.570308,0.357895	0
14:21:06	3.119492,1.570244,0.357866	3.057461,1.663350,0.586613	0.000000,0.000000,0.000000	3.119492,1.570244,0.357866	0
14:21:07	3.119465,1.570253,0.357872	3.057453,1.663351,0.586611	0.000000,0.000000,0.000000	3.119465,1.570253,0.357872	0
14:21:07	3.119530,1.570117,0.357739	3.057356,1.663403,0.586681	0.000000,0.000000,0.000000	3.119530,1.570117,0.357739	0
14:21:07	3.119422,1.570329,0.357901	3.057473,1.663354,0.586593	0.000000,0.000000,0.000000	3.119422,1.570329,0.357901	0
14:21:07	3.119506,1.570239,0.357874	3.057449,1.663297,0.586534	0.000000,0.000000,0.000000	3.119506,1.570239,0.357874	0
14:21:07	3.119530,1.570132,0.357721	3.057451,1.663349,0.586593	0.000000,0.000000,0.000000	3.119530,1.570132,0.357721	0
14:21:07	3.119583,1.570199,0.357822	3.057581,1.663176,0.586441	0.000000,0.000000,0.000000	3.119583,1.570199,0.357822	0
14:21:07	3.119477,1.570297,0.357872	3.057429,1.663404,0.586647	0.000000,0.000000,0.000000	3.119477,1.570297,0.357872	0
14:21:07	3.119467,1.570287,0.357886	3.057429,1.663404,0.586647	0.000000,0.000000,0.000000	3.119467,1.570287,0.357886	0
14:21:07	3.119498,1.570251,0.357847	3.057424,1.663427,0.586609	0.000000,0.000000,0.000000	3.119498,1.570251,0.357847	0
