# Flight Log 
# 25 08 17 - 14:20:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:20:49	2.033550,3.845183,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033550,3.845183,0.609139	0
14:20:50	2.033553,3.845186,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033553,3.845186,0.609150	0
14:20:50	2.033574,3.845185,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845185,0.609146	0
14:20:50	2.033566,3.845192,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845192,0.609142	0
14:20:50	2.033577,3.845186,0.609134	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845186,0.609134	0
14:20:50	2.033458,3.845300,0.609153	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033458,3.845300,0.609153	0
14:20:50	2.033583,3.845165,0.609128	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033583,3.845165,0.609128	0
14:20:50	2.033565,3.845175,0.609168	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845175,0.609168	0
14:20:50	2.033554,3.845163,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033554,3.845163,0.609149	0
14:20:50	2.033541,3.845175,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033541,3.845175,0.609133	0
14:20:50	2.033559,3.845177,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845177,0.609136	0
14:20:51	2.033565,3.845163,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845163,0.609145	0
14:20:51	2.033565,3.845174,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845174,0.609148	0
14:20:51	2.033564,3.845186,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845186,0.609138	0
14:20:51	2.033578,3.845178,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033578,3.845178,0.609129	0
14:20:51	2.033570,3.845181,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845181,0.609147	0
14:20:51	2.033556,3.845179,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033556,3.845179,0.609154	0
14:20:51	2.033545,3.845163,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033545,3.845163,0.609154	0
14:20:51	2.033562,3.845168,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845168,0.609145	0
14:20:51	2.033561,3.845164,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845164,0.609141	0
14:20:51	2.033567,3.845175,0.609127	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845175,0.609127	0
14:20:52	2.033570,3.845183,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845183,0.609150	0
14:20:52	2.033580,3.845166,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033580,3.845166,0.609129	0
14:20:52	2.033575,3.845175,0.609125	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845175,0.609125	0
14:20:52	2.033567,3.845170,0.609125	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609125	0
14:20:52	2.033574,3.845176,0.609123	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845176,0.609123	0
14:20:52	2.033568,3.845183,0.609153	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845183,0.609153	0
14:20:52	2.033557,3.845179,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845179,0.609154	0
14:20:52	2.033554,3.845167,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033554,3.845167,0.609132	0
14:20:52	2.033550,3.845170,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033550,3.845170,0.609144	0
14:20:52	2.033563,3.845169,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845169,0.609143	0
14:20:53	2.033565,3.845180,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845180,0.609132	0
14:20:53	2.033449,3.845302,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033449,3.845302,0.609145	0
14:20:53	2.033573,3.845166,0.609119	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845166,0.609119	0
14:20:53	2.033575,3.845181,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845181,0.609149	0
14:20:53	2.033574,3.845182,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845182,0.609133	0
14:20:53	2.033559,3.845186,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845186,0.609129	0
14:20:53	2.033556,3.845181,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033556,3.845181,0.609140	0
14:20:53	2.033563,3.845180,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845180,0.609138	0
14:20:53	2.033574,3.845179,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845179,0.609146	0
14:20:53	2.033564,3.845181,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845181,0.609147	0
14:20:54	2.033569,3.845173,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845173,0.609143	0
14:20:54	2.033564,3.845174,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845174,0.609139	0
14:20:54	2.033568,3.845174,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845174,0.609145	0
14:20:54	2.033570,3.845182,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845182,0.609135	0
14:20:54	2.033578,3.845186,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033578,3.845186,0.609136	0
14:20:54	2.033559,3.845188,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845188,0.609139	0
14:20:54	2.033559,3.845184,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845184,0.609148	0
14:20:54	2.033565,3.845189,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845189,0.609144	0
14:20:54	2.033564,3.845172,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845172,0.609150	0
14:20:54	2.033571,3.845177,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845177,0.609138	0
14:20:55	2.033466,3.845279,0.609128	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033466,3.845279,0.609128	0
14:20:55	2.033577,3.845185,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845185,0.609143	0
14:20:55	2.033572,3.845188,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845188,0.609140	0
14:20:55	2.033560,3.845193,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033560,3.845193,0.609138	0
14:20:55	2.033557,3.845182,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845182,0.609149	0
14:20:55	2.033557,3.845182,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845182,0.609133	0
14:20:55	2.033555,3.845187,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033555,3.845187,0.609135	0
14:20:55	2.033570,3.845182,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845182,0.609148	0
14:20:55	2.033566,3.845172,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845172,0.609133	0
14:20:55	2.033577,3.845187,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845187,0.609147	0
14:20:56	2.033564,3.845178,0.609117	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845178,0.609117	0
14:20:56	2.033572,3.845169,0.609124	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845169,0.609124	0
14:20:56	2.033573,3.845181,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845181,0.609142	0
14:20:56	2.033563,3.845181,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845181,0.609151	0
14:20:56	2.033557,3.845180,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845180,0.609151	0
14:20:56	2.033558,3.845160,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033558,3.845160,0.609147	0
14:20:56	2.033559,3.845174,0.609167	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845174,0.609167	0
14:20:56	2.033565,3.845170,0.609131	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845170,0.609131	0
14:20:56	2.033575,3.845174,0.609127	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845174,0.609127	0
14:20:56	2.033588,3.845189,0.609124	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033588,3.845189,0.609124	0
14:20:57	2.033574,3.845178,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845178,0.609145	0
14:20:57	2.033565,3.845188,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845188,0.609151	0
14:20:57	2.033569,3.845174,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845174,0.609145	0
14:20:57	2.033570,3.845169,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845169,0.609135	0
14:20:57	2.033569,3.845175,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845175,0.609140	0
14:20:57	2.033565,3.845172,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845172,0.609133	0
14:20:57	2.033437,3.845290,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033437,3.845290,0.609158	0
14:20:57	2.033568,3.845166,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845166,0.609143	0
14:20:57	2.033570,3.845173,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845173,0.609146	0
14:20:57	2.033567,3.845162,0.609127	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845162,0.609127	0
14:20:58	2.033559,3.845153,0.609121	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845153,0.609121	0
14:20:58	2.033561,3.845165,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845165,0.609136	0
14:20:58	2.033555,3.845154,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033555,3.845154,0.609146	0
14:20:58	2.033602,3.845125,0.609054	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033602,3.845125,0.609054	0
14:20:58	2.033605,3.845133,0.609054	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033605,3.845133,0.609054	0
14:20:58	2.033588,3.845129,0.609029	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033588,3.845129,0.609029	0
14:20:58	2.033557,3.845087,0.608987	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845087,0.608987	0
14:20:58	2.033601,3.845120,0.609025	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033601,3.845120,0.609025	0
14:20:58	2.033652,3.845179,0.609049	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033652,3.845179,0.609049	0
14:20:58	2.033555,3.845198,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033555,3.845198,0.609141	0
14:20:59	2.033551,3.845188,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033551,3.845188,0.609133	0
14:20:59	2.033548,3.845176,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033548,3.845176,0.609132	0
14:20:59	2.033558,3.845179,0.609127	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033558,3.845179,0.609127	0
14:20:59	2.033567,3.845170,0.609122	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609122	0
14:20:59	2.033571,3.845170,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845170,0.609141	0
14:20:59	2.033555,3.845174,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033555,3.845174,0.609145	0
14:20:59	2.033556,3.845167,0.609134	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033556,3.845167,0.609134	0
14:20:59	2.033574,3.845179,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845179,0.609142	0
14:20:59	2.033570,3.845175,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845175,0.609149	0
14:20:59	2.033563,3.845181,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845181,0.609144	0
14:21:00	2.033557,3.845182,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845182,0.609137	0
14:21:00	2.033563,3.845167,0.609122	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845167,0.609122	0
14:21:00	2.033561,3.845181,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845181,0.609151	0
14:21:00	2.033570,3.845171,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845171,0.609132	0
14:21:00	2.033564,3.845178,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845178,0.609142	0
14:21:00	2.033569,3.845145,0.609119	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845145,0.609119	0
14:21:00	2.033568,3.845177,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845177,0.609139	0
14:21:00	2.033578,3.845169,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033578,3.845169,0.609133	0
14:21:00	2.033575,3.845174,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845174,0.609142	0
14:21:00	2.033561,3.845181,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845181,0.609149	0
14:21:01	2.033562,3.845188,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845188,0.609150	0
14:21:01	2.033573,3.845180,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845180,0.609149	0
14:21:01	2.033553,3.845182,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033553,3.845182,0.609135	0
14:21:01	2.033564,3.845170,0.609131	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845170,0.609131	0
14:21:01	2.033571,3.845179,0.609134	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845179,0.609134	0
14:21:01	2.033575,3.845193,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845193,0.609135	0
14:21:01	2.033566,3.845173,0.609122	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845173,0.609122	0
14:21:01	2.033566,3.845190,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845190,0.609137	0
14:21:01	2.033572,3.845194,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845194,0.609142	0
14:21:01	2.033565,3.845175,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845175,0.609144	0
14:21:02	2.033564,3.845183,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845183,0.609144	0
14:21:02	2.033556,3.845178,0.609134	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033556,3.845178,0.609134	0
14:21:02	2.033559,3.845193,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845193,0.609142	0
14:21:02	2.033564,3.845193,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845193,0.609141	0
14:21:02	2.033570,3.845190,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845190,0.609135	0
14:21:02	2.033579,3.845187,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033579,3.845187,0.609133	0
14:21:02	2.033566,3.845184,0.609131	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845184,0.609131	0
14:21:02	2.033567,3.845183,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845183,0.609136	0
14:21:02	2.033579,3.845181,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033579,3.845181,0.609150	0
14:21:02	2.033568,3.845187,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845187,0.609154	0
14:21:03	2.033559,3.845182,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845182,0.609148	0
14:21:03	2.033448,3.845296,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033448,3.845296,0.609158	0
14:21:03	2.033572,3.845179,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845179,0.609147	0
14:21:03	2.033575,3.845176,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845176,0.609148	0
14:21:03	2.033566,3.845186,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845186,0.609143	0
14:21:03	2.033570,3.845185,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845185,0.609139	0
14:21:03	2.033570,3.845189,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845189,0.609138	0
14:21:03	2.033569,3.845187,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845187,0.609141	0
14:21:03	2.033567,3.845189,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845189,0.609140	0
14:21:03	2.033557,3.845186,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845186,0.609152	0
14:21:04	2.033562,3.845180,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845180,0.609139	0
14:21:04	2.033559,3.845191,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845191,0.609150	0
14:21:04	2.033576,3.845179,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033576,3.845179,0.609143	0
14:21:04	2.033570,3.845180,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845180,0.609138	0
14:21:04	2.033565,3.845177,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845177,0.609152	0
14:21:04	2.033571,3.845182,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845182,0.609141	0
14:21:04	2.033569,3.845181,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845181,0.609156	0
14:21:04	2.033567,3.845186,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845186,0.609145	0
14:21:04	2.033565,3.845182,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845182,0.609135	0
14:21:04	2.033451,3.845299,0.609165	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033451,3.845299,0.609165	0
14:21:05	2.033571,3.845182,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845182,0.609154	0
14:21:05	2.033570,3.845186,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845186,0.609148	0
14:21:05	2.033571,3.845171,0.609130	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845171,0.609130	0
14:21:05	2.033568,3.845181,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845181,0.609148	0
14:21:05	2.033574,3.845179,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845179,0.609138	0
14:21:05	2.033566,3.845178,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845178,0.609138	0
14:21:05	2.033568,3.845168,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845168,0.609135	0
14:21:05	2.033564,3.845190,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845190,0.609143	0
14:21:05	2.033566,3.845193,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845193,0.609151	0
