# Flight Log 
# 25 08 17 - 14:20:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:21:05	0.672898,2.226876,0.327530	0.814184,2.283081,0.427126	0.000000,0.000000,0.000000	0.672898,2.226876,0.327530	0
14:21:06	0.672894,2.226873,0.327521	0.814200,2.283058,0.427082	0.000000,0.000000,0.000000	0.672894,2.226873,0.327521	0
14:21:06	0.672880,2.226888,0.327538	0.814147,2.283056,0.427158	0.000000,0.000000,0.000000	0.672880,2.226888,0.327538	0
14:21:06	0.672891,2.226892,0.327519	0.849423,2.297094,0.452359	0.000000,0.000000,0.000000	0.672891,2.226892,0.327519	0
14:21:06	0.672875,2.226898,0.327557	0.850825,2.293980,0.451427	0.000000,0.000000,0.000000	0.672875,2.226898,0.327557	0
14:21:06	0.672847,2.226874,0.327604	0.850788,2.293974,0.451475	0.000000,0.000000,0.000000	0.672847,2.226874,0.327604	0
14:21:06	0.672891,2.226878,0.327548	0.850836,2.293976,0.451429	0.000000,0.000000,0.000000	0.672891,2.226878,0.327548	0
14:21:06	0.672901,2.226883,0.327508	0.850834,2.293971,0.451419	0.000000,0.000000,0.000000	0.672901,2.226883,0.327508	0
14:21:06	0.672892,2.226896,0.327507	0.850789,2.293960,0.451463	0.000000,0.000000,0.000000	0.672892,2.226896,0.327507	0
14:21:06	0.672847,2.226879,0.327602	0.850831,2.293976,0.451396	0.000000,0.000000,0.000000	0.672847,2.226879,0.327602	0
14:21:06	0.672845,2.226882,0.327608	0.850788,2.293967,0.451467	0.000000,0.000000,0.000000	0.672845,2.226882,0.327608	0
14:21:07	0.672896,2.226887,0.327504	0.850799,2.293961,0.451429	0.000000,0.000000,0.000000	0.672896,2.226887,0.327504	0
14:21:07	0.672870,2.226885,0.327545	0.850790,2.293959,0.451465	0.000000,0.000000,0.000000	0.672870,2.226885,0.327545	0
14:21:07	0.672847,2.226886,0.327608	0.850828,2.293967,0.451426	0.000000,0.000000,0.000000	0.672847,2.226886,0.327608	0
14:21:07	0.672856,2.226880,0.327609	0.850835,2.293969,0.451418	0.000000,0.000000,0.000000	0.672856,2.226880,0.327609	0
14:21:07	0.672848,2.226885,0.327608	0.850801,2.293974,0.451442	0.000000,0.000000,0.000000	0.672848,2.226885,0.327608	0
14:21:07	0.672877,2.226887,0.327541	0.850824,2.293976,0.451414	0.000000,0.000000,0.000000	0.672877,2.226887,0.327541	0
14:21:07	0.672843,2.226877,0.327587	0.850799,2.293958,0.451435	0.000000,0.000000,0.000000	0.672843,2.226877,0.327587	0
14:21:07	0.672882,2.226881,0.327547	0.850826,2.293963,0.451419	0.000000,0.000000,0.000000	0.672882,2.226881,0.327547	0
14:21:07	0.672854,2.226881,0.327606	0.850832,2.293969,0.451421	0.000000,0.000000,0.000000	0.672854,2.226881,0.327606	0
