# Flight Log 
# 25 08 17 - 14:26:06
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:26:26	3.119338,1.570282,0.358438	3.057297,1.663416,0.587148	0.000000,0.000000,0.000000	3.119338,1.570282,0.358438	0
14:26:26	3.119340,1.570293,0.358459	3.057298,1.663426,0.587167	0.000000,0.000000,0.000000	3.119340,1.570293,0.358459	0
14:26:26	3.119334,1.570300,0.358448	3.057292,1.663432,0.587158	0.000000,0.000000,0.000000	3.119334,1.570300,0.358448	0
14:26:27	3.119344,1.570283,0.358444	3.057292,1.663432,0.587158	0.000000,0.000000,0.000000	3.119344,1.570283,0.358444	0
14:26:27	3.119270,1.570363,0.358493	3.057231,1.663495,0.587208	0.000000,0.000000,0.000000	3.119270,1.570363,0.358493	0
14:26:27	3.119273,1.570360,0.358482	3.057234,1.663492,0.587198	0.000000,0.000000,0.000000	3.119273,1.570360,0.358482	0
14:26:27	3.119332,1.570285,0.358443	3.057291,1.663419,0.587153	0.000000,0.000000,0.000000	3.119332,1.570285,0.358443	0
14:26:27	3.119345,1.570283,0.358447	3.057302,1.663417,0.587155	0.000000,0.000000,0.000000	3.119345,1.570283,0.358447	0
14:26:27	3.119331,1.570293,0.358455	3.057289,1.663426,0.587164	0.000000,0.000000,0.000000	3.119331,1.570293,0.358455	0
14:26:27	3.119314,1.570244,0.358365	3.057278,1.663378,0.587080	0.000000,0.000000,0.000000	3.119314,1.570244,0.358365	0
14:26:27	3.119366,1.570164,0.358324	3.057328,1.663300,0.587033	0.000000,0.000000,0.000000	3.119366,1.570164,0.358324	0
14:26:27	3.119385,1.570169,0.358317	3.057345,1.663304,0.587026	0.000000,0.000000,0.000000	3.119385,1.570169,0.358317	0
14:26:27	3.119337,1.570288,0.358456	3.057295,1.663422,0.587164	0.000000,0.000000,0.000000	3.119337,1.570288,0.358456	0
14:26:28	3.119338,1.570293,0.358458	3.057295,1.663422,0.587164	0.000000,0.000000,0.000000	3.119338,1.570293,0.358458	0
14:26:28	3.119263,1.570357,0.358494	3.057225,1.663490,0.587209	0.000000,0.000000,0.000000	3.119263,1.570357,0.358494	0
14:26:28	3.119339,1.570280,0.358432	3.057298,1.663413,0.587141	0.000000,0.000000,0.000000	3.119339,1.570280,0.358432	0
14:26:28	3.119383,1.570175,0.358343	3.057298,1.663413,0.587141	0.000000,0.000000,0.000000	3.119383,1.570175,0.358343	0
14:26:28	3.119386,1.570174,0.358313	3.057346,1.663309,0.587023	0.000000,0.000000,0.000000	3.119386,1.570174,0.358313	0
14:26:28	3.119384,1.570176,0.358323	3.057344,1.663310,0.587032	0.000000,0.000000,0.000000	3.119384,1.570176,0.358323	0
14:26:28	3.119336,1.570287,0.358460	3.057294,1.663421,0.587168	0.000000,0.000000,0.000000	3.119336,1.570287,0.358460	0
14:26:28	3.119342,1.570279,0.358456	3.057300,1.663414,0.587163	0.000000,0.000000,0.000000	3.119342,1.570279,0.358456	0
14:26:28	3.119332,1.570283,0.358446	3.057291,1.663417,0.587155	0.000000,0.000000,0.000000	3.119332,1.570283,0.358446	0
14:26:28	3.119333,1.570287,0.358444	3.057292,1.663421,0.587153	0.000000,0.000000,0.000000	3.119333,1.570287,0.358444	0
14:26:29	3.119385,1.570172,0.358336	3.057345,1.663307,0.587043	0.000000,0.000000,0.000000	3.119385,1.570172,0.358336	0
14:26:29	3.119375,1.570177,0.358336	3.057335,1.663313,0.587044	0.000000,0.000000,0.000000	3.119375,1.570177,0.358336	0
14:26:29	3.119372,1.570168,0.358329	3.057333,1.663304,0.587038	0.000000,0.000000,0.000000	3.119372,1.570168,0.358329	0
14:26:29	3.119337,1.570283,0.358446	3.057295,1.663417,0.587155	0.000000,0.000000,0.000000	3.119337,1.570283,0.358446	0
14:26:29	3.119341,1.570279,0.358441	3.057300,1.663413,0.587150	0.000000,0.000000,0.000000	3.119341,1.570279,0.358441	0
14:26:29	3.119345,1.570292,0.358452	3.057302,1.663425,0.587161	0.000000,0.000000,0.000000	3.119345,1.570292,0.358452	0
14:26:29	3.119376,1.570183,0.358321	3.057337,1.663318,0.587032	0.000000,0.000000,0.000000	3.119376,1.570183,0.358321	0
14:26:29	3.119375,1.570176,0.358337	3.057336,1.663312,0.587045	0.000000,0.000000,0.000000	3.119375,1.570176,0.358337	0
14:26:29	3.119383,1.570166,0.358316	3.057344,1.663301,0.587026	0.000000,0.000000,0.000000	3.119383,1.570166,0.358316	0
14:26:29	3.119335,1.570282,0.358450	3.057293,1.663416,0.587159	0.000000,0.000000,0.000000	3.119335,1.570282,0.358450	0
14:26:30	3.119336,1.570284,0.358447	3.057294,1.663418,0.587156	0.000000,0.000000,0.000000	3.119336,1.570284,0.358447	0
14:26:30	3.119385,1.570174,0.358328	3.057294,1.663422,0.587167	0.000000,0.000000,0.000000	3.119385,1.570174,0.358328	0
14:26:30	3.119385,1.570165,0.358317	3.057345,1.663300,0.587026	0.000000,0.000000,0.000000	3.119385,1.570165,0.358317	0
14:26:30	3.119335,1.570291,0.358463	3.057293,1.663425,0.587171	0.000000,0.000000,0.000000	3.119335,1.570291,0.358463	0
14:26:30	3.119326,1.570280,0.358446	3.057285,1.663414,0.587155	0.000000,0.000000,0.000000	3.119342,1.570284,0.358438	0
14:26:30	3.119331,1.570288,0.358439	3.057283,1.663412,0.587150	0.000000,0.000000,0.000000	3.119331,1.570288,0.358439	0
14:26:30	3.119391,1.570160,0.358322	3.057298,1.663415,0.587155	0.000000,0.000000,0.000000	3.119391,1.570160,0.358322	0
14:26:30	3.119271,1.570368,0.358514	3.057293,1.663424,0.587170	0.000000,0.000000,0.000000	3.119271,1.570368,0.358514	0
14:26:30	3.119303,1.570255,0.358378	3.057267,1.663388,0.587093	0.000000,0.000000,0.000000	3.119303,1.570255,0.358378	0
14:26:30	3.119267,1.570359,0.358495	3.057297,1.663424,0.587163	0.000000,0.000000,0.000000	3.119267,1.570359,0.358495	0
14:26:31	3.119339,1.570291,0.358455	3.057226,1.663489,0.587222	0.000000,0.000000,0.000000	3.119339,1.570291,0.358455	0
14:26:31	3.119338,1.570290,0.358466	3.057295,1.663424,0.587173	0.000000,0.000000,0.000000	3.119338,1.570290,0.358466	0
14:26:31	3.119335,1.570286,0.358467	3.057290,1.663420,0.587162	0.000000,0.000000,0.000000	3.119335,1.570286,0.358467	0
14:26:31	3.119335,1.570287,0.358456	3.057293,1.663421,0.587164	0.000000,0.000000,0.000000	3.119335,1.570287,0.358456	0
14:26:31	3.119265,1.570369,0.358508	3.057226,1.663501,0.587222	0.000000,0.000000,0.000000	3.119265,1.570369,0.358508	0
14:26:31	3.119315,1.570250,0.358378	3.057278,1.663384,0.587092	0.000000,0.000000,0.000000	3.119315,1.570250,0.358378	0
14:26:31	3.119274,1.570356,0.358487	3.057300,1.663427,0.587165	0.000000,0.000000,0.000000	3.119274,1.570356,0.358487	0
14:26:31	3.119328,1.570298,0.358448	3.057287,1.663431,0.587158	0.000000,0.000000,0.000000	3.119328,1.570298,0.358448	0
14:26:31	3.119339,1.570294,0.358454	3.057228,1.663494,0.587214	0.000000,0.000000,0.000000	3.119339,1.570294,0.358454	0
14:26:31	3.119336,1.570293,0.358455	3.057294,1.663426,0.587164	0.000000,0.000000,0.000000	3.119336,1.570293,0.358455	0
14:26:32	3.119264,1.570363,0.358491	3.057226,1.663495,0.587206	0.000000,0.000000,0.000000	3.119332,1.570294,0.358454	0
14:26:32	3.119327,1.570303,0.358453	3.057290,1.663437,0.587167	0.000000,0.000000,0.000000	3.119327,1.570303,0.358453	0
14:26:32	3.119334,1.570296,0.358458	3.057292,1.663430,0.587167	0.000000,0.000000,0.000000	3.119334,1.570296,0.358458	0
14:26:32	3.119383,1.570171,0.358330	3.057292,1.663430,0.587167	0.000000,0.000000,0.000000	3.119383,1.570171,0.358330	0
14:26:32	3.119332,1.570290,0.358458	3.057291,1.663429,0.587163	0.000000,0.000000,0.000000	3.119332,1.570290,0.358458	0
14:26:32	3.119336,1.570296,0.358443	3.057341,1.663299,0.587032	0.000000,0.000000,0.000000	3.119336,1.570296,0.358443	0
14:26:32	3.119264,1.570374,0.358496	3.057225,1.663505,0.587212	0.000000,0.000000,0.000000	3.119264,1.570374,0.358496	0
14:26:32	3.119324,1.570301,0.358456	3.057339,1.663304,0.587034	0.000000,0.000000,0.000000	3.119324,1.570301,0.358456	0
14:26:32	3.119340,1.570276,0.358444	3.057296,1.663414,0.587164	0.000000,0.000000,0.000000	3.119340,1.570276,0.358444	0
14:26:32	3.119326,1.570296,0.358457	3.057296,1.663414,0.587164	0.000000,0.000000,0.000000	3.119326,1.570296,0.358457	0
14:26:33	3.119340,1.570283,0.358458	3.057235,1.663490,0.587206	0.000000,0.000000,0.000000	3.119340,1.570283,0.358458	0
14:26:33	3.119332,1.570289,0.358464	3.057290,1.663423,0.587172	0.000000,0.000000,0.000000	3.119332,1.570289,0.358464	0
14:26:33	3.119309,1.570242,0.358378	3.057337,1.663304,0.587039	0.000000,0.000000,0.000000	3.119309,1.570242,0.358378	0
14:26:33	3.119375,1.570180,0.358334	3.057336,1.663315,0.587043	0.000000,0.000000,0.000000	3.119375,1.570180,0.358334	0
14:26:33	3.119330,1.570283,0.358446	3.057289,1.663417,0.587156	0.000000,0.000000,0.000000	3.119330,1.570283,0.358446	0
14:26:33	3.119333,1.570284,0.358455	3.057292,1.663419,0.587163	0.000000,0.000000,0.000000	3.119268,1.570354,0.358509	0
14:26:33	3.119328,1.570285,0.358465	3.057299,1.663416,0.587166	0.000000,0.000000,0.000000	3.119328,1.570285,0.358465	0
14:26:33	3.119306,1.570247,0.358378	3.057231,1.663498,0.587223	0.000000,0.000000,0.000000	3.119306,1.570247,0.358378	0
14:26:33	3.119306,1.570252,0.358378	3.057270,1.663386,0.587092	0.000000,0.000000,0.000000	3.119306,1.570252,0.358378	0
14:26:33	3.119336,1.570283,0.358467	3.057330,1.663315,0.587054	0.000000,0.000000,0.000000	3.119336,1.570283,0.358467	0
14:26:34	3.119262,1.570354,0.358498	3.057294,1.663427,0.587177	0.000000,0.000000,0.000000	3.119262,1.570354,0.358498	0
14:26:34	3.119335,1.570279,0.358465	3.057293,1.663413,0.587164	0.000000,0.000000,0.000000	3.119335,1.570279,0.358465	0
