# Flight Log 
# 25 08 17 - 17:16:32
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:32	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
17:16:32	0.672473,2.226600,0.327321	0.675320,2.082538,0.466430	0.000000,0.000000,0.000000	0.672473,2.226600,0.327321	0
17:16:32	0.672479,2.226610,0.327320	0.675324,2.082535,0.466431	0.000000,0.000000,0.000000	0.672479,2.226610,0.327320	0
17:16:33	0.672479,2.226606,0.327316	0.675322,2.082540,0.466433	0.000000,0.000000,0.000000	0.672479,2.226606,0.327316	0
17:16:33	0.672535,2.226644,0.327403	0.675379,2.082575,0.466497	0.000000,0.000000,0.000000	0.672535,2.226644,0.327403	0
17:16:33	0.672479,2.226609,0.327322	0.675324,2.082536,0.466437	0.000000,0.000000,0.000000	0.672479,2.226609,0.327322	0
17:16:33	0.672475,2.226610,0.327309	0.675321,2.082548,0.466419	0.000000,0.000000,0.000000	0.672475,2.226610,0.327309	0
17:16:33	0.672487,2.226597,0.327310	0.675323,2.082543,0.466430	0.000000,0.000000,0.000000	0.672487,2.226597,0.327310	0
17:16:33	0.672491,2.226609,0.327318	0.675336,2.082546,0.466426	0.000000,0.000000,0.000000	0.672491,2.226609,0.327318	0
17:16:33	0.672476,2.226600,0.327315	0.675384,2.082587,0.466493	0.000000,0.000000,0.000000	0.672476,2.226600,0.327315	0
17:16:33	0.672542,2.226643,0.327407	0.675332,2.082533,0.466425	0.000000,0.000000,0.000000	0.672542,2.226643,0.327407	0
17:16:33	0.672487,2.226598,0.327318	0.675330,2.082538,0.466431	0.000000,0.000000,0.000000	0.672487,2.226598,0.327318	0
17:16:33	0.672448,2.226510,0.327309	0.675373,2.082576,0.466495	0.000000,0.000000,0.000000	0.672448,2.226510,0.327309	0
17:16:34	0.672482,2.226604,0.327318	0.675327,2.082541,0.466427	0.000000,0.000000,0.000000	0.672482,2.226604,0.327318	0
17:16:34	0.672484,2.226604,0.327315	0.675324,2.082536,0.466420	0.000000,0.000000,0.000000	0.672484,2.226604,0.327315	0
17:16:34	0.672477,2.226609,0.327321	0.675327,2.082549,0.466425	0.000000,0.000000,0.000000	0.672477,2.226609,0.327321	0
17:16:34	0.672530,2.226635,0.327419	0.675324,2.082536,0.466434	0.000000,0.000000,0.000000	0.672530,2.226635,0.327419	0
17:16:34	0.672476,2.226608,0.327331	0.675329,2.082533,0.466430	0.000000,0.000000,0.000000	0.672476,2.226608,0.327331	0
17:16:34	0.672539,2.226643,0.327400	0.675321,2.082545,0.466429	0.000000,0.000000,0.000000	0.672539,2.226643,0.327400	0
17:16:34	0.672530,2.226643,0.327404	0.675324,2.082549,0.466430	0.000000,0.000000,0.000000	0.672530,2.226643,0.327404	0
17:16:34	0.672485,2.226600,0.327320	0.675369,2.082577,0.466489	0.000000,0.000000,0.000000	0.672485,2.226600,0.327320	0
17:16:34	0.672476,2.226599,0.327322	0.675373,2.082570,0.466486	0.000000,0.000000,0.000000	0.672476,2.226599,0.327322	0
17:16:34	0.672479,2.226604,0.327324	0.675328,2.082548,0.466416	0.000000,0.000000,0.000000	0.672479,2.226604,0.327324	0
17:16:35	0.672533,2.226642,0.327404	0.675321,2.082553,0.466429	0.000000,0.000000,0.000000	0.672533,2.226642,0.327404	0
17:16:35	0.672479,2.226601,0.327315	0.675320,2.082532,0.466421	0.000000,0.000000,0.000000	0.672479,2.226601,0.327315	0
17:16:35	0.672482,2.226602,0.327330	0.675369,2.082577,0.466497	0.000000,0.000000,0.000000	0.672482,2.226602,0.327330	0
17:16:35	0.672486,2.226612,0.327318	0.675331,2.082549,0.466426	0.000000,0.000000,0.000000	0.672486,2.226612,0.327318	0
17:16:35	0.672482,2.226607,0.327319	0.675327,2.082550,0.466420	0.000000,0.000000,0.000000	0.672482,2.226607,0.327319	0
17:16:35	0.672486,2.226604,0.327318	0.675327,2.082548,0.466421	0.000000,0.000000,0.000000	0.672486,2.226604,0.327318	0
17:16:35	0.672538,2.226646,0.327402	0.675326,2.082547,0.466422	0.000000,0.000000,0.000000	0.672538,2.226646,0.327402	0
17:16:35	0.672485,2.226606,0.327310	0.675328,2.082538,0.466429	0.000000,0.000000,0.000000	0.672485,2.226606,0.327310	0
17:16:35	0.672480,2.226612,0.327313	0.675371,2.082583,0.466503	0.000000,0.000000,0.000000	0.672480,2.226612,0.327313	0
17:16:35	0.672481,2.226609,0.327314	0.675330,2.082537,0.466433	0.000000,0.000000,0.000000	0.672481,2.226609,0.327314	0
17:16:36	0.672473,2.226604,0.327321	0.675328,2.082540,0.466430	0.000000,0.000000,0.000000	0.672473,2.226604,0.327321	0
17:16:36	0.672487,2.226602,0.327309	0.675338,2.082535,0.466422	0.000000,0.000000,0.000000	0.672487,2.226602,0.327309	0
