# Flight Log 
# 25 08 17 - 17:15:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:15:45	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
17:15:45	3.120457,1.570377,0.356241	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	3.120457,1.570377,0.356241	0
17:15:45	3.120442,1.570425,0.356256	2.972192,1.530497,0.446270	0.000000,0.000000,0.000000	3.120442,1.570425,0.356256	0
17:15:45	3.120437,1.570429,0.356278	2.972203,1.530488,0.446270	0.000000,0.000000,0.000000	3.120437,1.570429,0.356278	0
17:15:45	3.120474,1.570364,0.356248	2.972200,1.530478,0.446270	0.000000,0.000000,0.000000	3.120474,1.570364,0.356248	0
17:15:45	3.120458,1.570373,0.356247	2.972176,1.530542,0.446292	0.000000,0.000000,0.000000	3.120458,1.570373,0.356247	0
17:15:45	3.120463,1.570378,0.356245	2.972196,1.530494,0.446264	0.000000,0.000000,0.000000	3.120463,1.570378,0.356245	0
17:15:45	3.120456,1.570383,0.356243	2.972168,1.530539,0.446291	0.000000,0.000000,0.000000	3.120456,1.570383,0.356243	0
17:15:46	3.120450,1.570380,0.356259	2.972208,1.530495,0.446273	0.000000,0.000000,0.000000	3.120450,1.570380,0.356259	0
17:15:46	3.120449,1.570424,0.356274	2.972178,1.530539,0.446294	0.000000,0.000000,0.000000	3.120449,1.570424,0.356274	0
17:15:46	3.120464,1.570363,0.356240	2.972207,1.530497,0.446258	0.000000,0.000000,0.000000	3.120464,1.570363,0.356240	0
17:15:46	3.120457,1.570389,0.356260	2.972175,1.530540,0.446284	0.000000,0.000000,0.000000	3.120457,1.570389,0.356260	0
17:15:46	3.120454,1.570360,0.356255	2.972192,1.530489,0.446267	0.000000,0.000000,0.000000	3.120454,1.570360,0.356255	0
17:15:46	3.120430,1.570424,0.356279	2.972190,1.530497,0.446274	0.000000,0.000000,0.000000	3.120430,1.570424,0.356279	0
17:15:46	3.120441,1.570426,0.356281	2.972194,1.530498,0.446268	0.000000,0.000000,0.000000	3.120441,1.570426,0.356281	0
17:15:46	3.120457,1.570385,0.356258	2.972190,1.530493,0.446265	0.000000,0.000000,0.000000	3.120457,1.570385,0.356258	0
17:15:46	3.120455,1.570372,0.356249	2.972191,1.530485,0.446274	0.000000,0.000000,0.000000	3.120455,1.570372,0.356249	0
17:15:46	3.120458,1.570373,0.356241	2.972165,1.530543,0.446293	0.000000,0.000000,0.000000	3.120458,1.570373,0.356241	0
17:15:47	3.120439,1.570426,0.356265	2.972188,1.530505,0.446286	0.000000,0.000000,0.000000	3.120439,1.570426,0.356265	0
17:15:47	3.120444,1.570445,0.356274	2.972186,1.530492,0.446264	0.000000,0.000000,0.000000	3.120444,1.570445,0.356274	0
17:15:47	3.120442,1.570432,0.356275	2.972174,1.530543,0.446292	0.000000,0.000000,0.000000	3.120442,1.570432,0.356275	0
17:15:47	3.120445,1.570346,0.356209	2.972182,1.530485,0.446280	0.000000,0.000000,0.000000	3.120445,1.570346,0.356209	0
17:15:47	3.120468,1.570378,0.356244	2.972173,1.530541,0.446296	0.000000,0.000000,0.000000	3.120468,1.570378,0.356244	0
17:15:47	3.120469,1.570379,0.356233	2.972202,1.530480,0.446268	0.000000,0.000000,0.000000	3.120469,1.570379,0.356233	0
17:15:47	3.120447,1.570427,0.356248	2.972198,1.530491,0.446268	0.000000,0.000000,0.000000	3.120447,1.570427,0.356248	0
