# Flight Log 
# 25 08 17 - 17:16:32
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:51	3.680475,3.503447,0.998782	3.658444,3.390604,1.002483	0.191602,-0.201182,10.092612	3.680475,3.503447,0.998782	3.17771244049
17:16:51	3.680354,3.495699,0.999232	3.658413,3.395107,1.001737	0.560435,0.306563,10.255474	3.680354,3.495699,0.999232	3.18826961517
17:16:51	3.679048,3.488640,0.999627	3.659238,3.400149,1.000821	0.258662,0.610730,10.262659	3.679048,3.488640,0.999627	3.18299102783
17:16:51	3.675632,3.479615,0.999389	3.660939,3.351629,1.001220	-0.141306,0.320933,10.396780	3.675632,3.479615,0.999389	3.18299102783
17:16:51	3.672198,3.473986,0.998783	3.663057,3.355180,1.002422	0.268242,0.783171,10.494976	3.672198,3.473986,0.998783	3.18299102783
17:16:52	3.669022,3.469543,0.997981	3.664977,3.357815,1.004365	-0.040715,-0.091011,10.380015	3.669022,3.469543,0.997981	3.17243385315
17:16:52	3.667638,3.465734,0.998891	3.666031,3.360212,1.002655	0.282612,0.292192,10.202783	3.667638,3.465734,0.998891	3.18299102783
17:16:52	3.668607,3.463002,0.999588	3.665730,3.361916,1.001098	0.340093,0.277822,10.530901	3.668607,3.463002,0.999588	3.18299102783
17:16:52	3.671692,3.461073,0.999816	3.664035,3.363149,1.000450	0.184417,0.337698,10.363250	3.671692,3.461073,0.999816	3.18299102783
17:16:52	3.675476,3.459260,1.000004	3.661381,3.364444,0.999991	0.052690,-0.402363,10.363250	3.675476,3.459260,1.000004	3.17771244049
17:16:52	3.680914,3.455930,1.000143	3.658555,3.366063,0.999774	0.330513,0.093406,10.090217	3.680914,3.455930,1.000143	3.18299102783
17:16:52	3.684505,3.452116,1.000310	3.709575,3.368256,0.999478	0.502954,-0.172441,10.463840	3.684505,3.452116,1.000310	3.18299102783
17:16:52	3.686371,3.447265,1.000688	3.708344,3.317780,0.998711	0.414338,0.162861,10.209968	3.686371,3.447265,1.000688	3.17771244049
17:16:52	3.687725,3.441979,1.000373	3.707559,3.320929,0.998646	-0.045505,0.452659,9.556128	3.687725,3.441979,1.000373	3.17771244049
17:16:52	3.690318,3.435835,0.987656	3.706102,3.324546,1.020310	-0.100591,0.062271,9.297466	3.690318,3.435835,0.987656	3.19354820251
17:16:53	3.693264,3.429248,0.964494	3.704301,3.328491,1.068561	0.294587,1.219065,9.836345	3.693264,3.429248,0.964494	3.2041053772
17:16:53	3.694238,3.426348,0.940488	3.703457,3.330858,1.130926	-0.007185,0.526904,10.169253	3.694238,3.426348,0.940488	3.19882678986
17:16:53	3.689676,3.432970,0.900138	3.705470,3.381337,1.205991	0.215552,1.568738,10.320139	3.689676,3.432970,0.900138	3.19354820251
17:16:53	3.678035,3.451220,0.860878	3.664837,3.393770,1.167529	0.079036,0.498164,10.368040	3.678035,3.451220,0.860878	3.16715526581
17:16:53	3.660940,3.483293,0.819844	3.666248,3.411953,1.119300	0.129331,0.335303,10.274634	3.660940,3.483293,0.819844	3.19354820251
17:16:53	3.642985,3.528914,0.776099	3.637259,3.460829,1.079864	0.198787,0.574805,10.485396	3.642985,3.528914,0.776099	3.18299102783
17:16:53	3.628698,3.584335,0.732261	3.632209,3.530575,1.047018	0.318538,0.023950,10.394385	3.628698,3.584335,0.732261	3.18299102783
17:16:53	3.620544,3.646096,0.689071	3.627499,3.600100,1.008422	0.196392,-0.431104,10.494976	3.620544,3.646096,0.689071	3.16715526581
