# Flight Log 
# 25 08 17 - 17:16:32
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:32	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
17:16:32	3.120463,1.570371,0.356246	2.972176,1.530548,0.446302	0.000000,0.000000,0.000000	3.120463,1.570371,0.356246	0
17:16:32	3.120451,1.570365,0.356240	2.972175,1.530537,0.446289	0.000000,0.000000,0.000000	3.120451,1.570365,0.356240	0
17:16:33	3.120457,1.570352,0.356229	2.972189,1.530483,0.446266	0.000000,0.000000,0.000000	3.120457,1.570352,0.356229	0
17:16:33	3.120470,1.570374,0.356242	2.972203,1.530493,0.446267	0.000000,0.000000,0.000000	3.120470,1.570374,0.356242	0
17:16:33	3.120462,1.570366,0.356248	2.972194,1.530484,0.446273	0.000000,0.000000,0.000000	3.120462,1.570366,0.356248	0
17:16:33	3.120443,1.570429,0.356268	2.972176,1.530544,0.446291	0.000000,0.000000,0.000000	3.120443,1.570429,0.356268	0
17:16:33	3.120458,1.570366,0.356238	2.972187,1.530493,0.446285	0.000000,0.000000,0.000000	3.120458,1.570366,0.356238	0
17:16:33	3.120461,1.570379,0.356237	2.972193,1.530497,0.446264	0.000000,0.000000,0.000000	3.120461,1.570379,0.356237	0
17:16:33	3.120462,1.570371,0.356245	2.972165,1.530549,0.446302	0.000000,0.000000,0.000000	3.120462,1.570371,0.356245	0
17:16:33	3.120455,1.570369,0.356247	2.972165,1.530548,0.446297	0.000000,0.000000,0.000000	3.120455,1.570369,0.356247	0
17:16:33	3.120418,1.570420,0.356267	2.972187,1.530489,0.446276	0.000000,0.000000,0.000000	3.120418,1.570420,0.356267	0
17:16:33	3.120461,1.570354,0.356237	2.972175,1.530528,0.446297	0.000000,0.000000,0.000000	3.120461,1.570354,0.356237	0
17:16:34	3.120430,1.570456,0.356238	2.972164,1.530568,0.446265	0.000000,0.000000,0.000000	3.120430,1.570456,0.356238	0
