# Flight Log 
# 25 08 17 - 14:26:06
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:26:08	2.033576,3.845172,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033576,3.845172,0.609144	0
14:26:08	2.033567,3.845166,0.609162	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845166,0.609162	0
14:26:08	2.033561,3.845175,0.609159	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845175,0.609159	0
14:26:08	2.033569,3.845163,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845163,0.609145	0
14:26:09	2.033573,3.845157,0.609131	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845157,0.609131	0
14:26:09	2.033574,3.845167,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845167,0.609145	0
14:26:09	2.033576,3.845164,0.609157	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033576,3.845164,0.609157	0
14:26:09	2.033573,3.845154,0.609118	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845154,0.609118	0
14:26:09	2.033583,3.845164,0.609120	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033583,3.845164,0.609120	0
14:26:09	2.033587,3.845163,0.609122	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033587,3.845163,0.609122	0
14:26:09	2.033584,3.845172,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033584,3.845172,0.609132	0
14:26:09	2.033577,3.845178,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845178,0.609142	0
14:26:09	2.033569,3.845174,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845174,0.609145	0
14:26:09	2.033579,3.845174,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033579,3.845174,0.609143	0
14:26:10	2.033568,3.845161,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845161,0.609149	0
14:26:10	2.033565,3.845191,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845191,0.609154	0
14:26:10	2.033559,3.845176,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845176,0.609149	0
14:26:10	2.033580,3.845152,0.609121	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033580,3.845152,0.609121	0
14:26:10	2.033570,3.845160,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845160,0.609147	0
14:26:10	2.033459,3.845291,0.609167	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033459,3.845291,0.609167	0
14:26:10	2.033568,3.845172,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845172,0.609158	0
14:26:10	2.033571,3.845164,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845164,0.609156	0
14:26:10	2.033563,3.845141,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845141,0.609137	0
14:26:10	2.033563,3.845161,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845161,0.609129	0
14:26:11	2.033570,3.845169,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845169,0.609151	0
14:26:11	2.033566,3.845181,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845181,0.609149	0
14:26:11	2.033577,3.845185,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845185,0.609145	0
14:26:11	2.033568,3.845180,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845180,0.609142	0
14:26:11	2.033581,3.845174,0.609126	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033581,3.845174,0.609126	0
14:26:11	2.033577,3.845164,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845164,0.609129	0
14:26:11	2.033577,3.845163,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845163,0.609139	0
14:26:11	2.033572,3.845169,0.609159	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845169,0.609159	0
14:26:11	2.033561,3.845160,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845160,0.609143	0
14:26:11	2.033572,3.845145,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845145,0.609133	0
14:26:12	2.033572,3.845168,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845168,0.609148	0
14:26:12	2.033573,3.845206,0.609237	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845206,0.609237	0
14:26:12	2.033573,3.845147,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845147,0.609140	0
14:26:12	2.033572,3.845145,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845145,0.609133	0
14:26:12	2.033577,3.845169,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845169,0.609136	0
14:26:12	2.033584,3.845171,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033584,3.845171,0.609151	0
14:26:12	2.033571,3.845173,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845173,0.609149	0
14:26:12	2.033569,3.845162,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845162,0.609135	0
14:26:12	2.033560,3.845171,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033560,3.845171,0.609148	0
14:26:12	2.033560,3.845167,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033560,3.845167,0.609146	0
14:26:13	2.033567,3.845169,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845169,0.609151	0
14:26:13	2.033572,3.845167,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845167,0.609148	0
14:26:13	2.033458,3.845289,0.609164	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033458,3.845289,0.609164	0
14:26:13	2.033572,3.845171,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845171,0.609147	0
14:26:13	2.033572,3.845172,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845172,0.609138	0
14:26:13	2.033571,3.845152,0.609128	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845152,0.609128	0
14:26:13	2.033565,3.845170,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845170,0.609141	0
14:26:13	2.033563,3.845167,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845167,0.609156	0
14:26:13	2.033564,3.845176,0.609159	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845176,0.609159	0
14:26:13	2.033566,3.845167,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845167,0.609146	0
14:26:14	2.033575,3.845167,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845167,0.609135	0
14:26:14	2.033577,3.845163,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845163,0.609136	0
14:26:14	2.033570,3.845165,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845165,0.609140	0
14:26:14	2.033573,3.845170,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845170,0.609142	0
14:26:14	2.033570,3.845164,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845164,0.609142	0
14:26:14	2.033572,3.845166,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845166,0.609140	0
14:26:14	2.033567,3.845167,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845167,0.609139	0
14:26:14	2.033572,3.845170,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845170,0.609150	0
14:26:14	2.033569,3.845171,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845171,0.609148	0
14:26:14	2.033568,3.845169,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845169,0.609145	0
14:26:15	2.033570,3.845155,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845155,0.609141	0
14:26:15	2.033569,3.845171,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845171,0.609143	0
14:26:15	2.033575,3.845150,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845150,0.609135	0
14:26:15	2.033570,3.845156,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845156,0.609138	0
14:26:15	2.033569,3.845157,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845157,0.609132	0
14:26:15	2.033573,3.845173,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845173,0.609139	0
14:26:15	2.033578,3.845148,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033578,3.845148,0.609145	0
14:26:15	2.033580,3.845166,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033580,3.845166,0.609138	0
14:26:15	2.033569,3.845166,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845166,0.609143	0
14:26:15	2.033570,3.845163,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845163,0.609137	0
14:26:16	2.033560,3.845170,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033560,3.845170,0.609141	0
14:26:16	2.033583,3.845154,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033583,3.845154,0.609140	0
14:26:16	2.033572,3.845171,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845171,0.609143	0
14:26:16	2.033452,3.845278,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033452,3.845278,0.609150	0
14:26:16	2.033571,3.845169,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845169,0.609138	0
14:26:16	2.033566,3.845171,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845171,0.609148	0
14:26:16	2.033569,3.845175,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845175,0.609143	0
14:26:16	2.033567,3.845170,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609137	0
14:26:16	2.033567,3.845170,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609140	0
14:26:16	2.033570,3.845149,0.609130	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845149,0.609130	0
14:26:17	2.033563,3.845165,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845165,0.609151	0
14:26:17	2.033577,3.845169,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845169,0.609132	0
14:26:17	2.033563,3.845163,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845163,0.609133	0
14:26:17	2.033569,3.845170,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845170,0.609140	0
14:26:17	2.033577,3.845173,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845173,0.609152	0
14:26:17	2.033572,3.845171,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845171,0.609143	0
14:26:17	2.033580,3.845171,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033580,3.845171,0.609140	0
14:26:17	2.033575,3.845169,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845169,0.609140	0
14:26:17	2.033570,3.845168,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845168,0.609143	0
14:26:17	2.033570,3.845174,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845174,0.609145	0
14:26:18	2.033562,3.845168,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845168,0.609147	0
14:26:18	2.033569,3.845170,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845170,0.609150	0
14:26:18	2.033567,3.845170,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609143	0
14:26:18	2.033570,3.845170,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845170,0.609139	0
14:26:18	2.033570,3.845167,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845167,0.609136	0
14:26:18	2.033581,3.845173,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033581,3.845173,0.609140	0
14:26:18	2.033575,3.845171,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845171,0.609147	0
14:26:18	2.033567,3.845166,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845166,0.609145	0
14:26:18	2.033571,3.845169,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845169,0.609137	0
14:26:18	2.033565,3.845169,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845169,0.609136	0
14:26:19	2.033564,3.845166,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845166,0.609141	0
14:26:19	2.033570,3.845177,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845177,0.609144	0
14:26:19	2.033566,3.845159,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845159,0.609146	0
14:26:19	2.033566,3.845157,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845157,0.609139	0
14:26:19	2.033562,3.845175,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845175,0.609143	0
14:26:19	2.033568,3.845152,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845152,0.609137	0
14:26:19	2.033567,3.845170,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845170,0.609142	0
14:26:19	2.033568,3.845170,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845170,0.609148	0
14:26:19	2.033574,3.845159,0.609136	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845159,0.609136	0
14:26:19	2.033566,3.845177,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845177,0.609144	0
14:26:20	2.033566,3.845170,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845170,0.609140	0
14:26:20	2.033565,3.845171,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845171,0.609143	0
14:26:20	2.033567,3.845167,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845167,0.609141	0
14:26:20	2.033570,3.845178,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845178,0.609141	0
14:26:20	2.033566,3.845174,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845174,0.609142	0
14:26:20	2.033574,3.845172,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845172,0.609144	0
14:26:20	2.033567,3.845168,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845168,0.609145	0
14:26:20	2.033563,3.845168,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845168,0.609142	0
14:26:20	2.033567,3.845169,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845169,0.609142	0
14:26:20	2.033567,3.845172,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845172,0.609142	0
14:26:21	2.033569,3.845171,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845171,0.609143	0
14:26:21	2.033565,3.845173,0.609155	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845173,0.609155	0
14:26:21	2.033569,3.845169,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845169,0.609141	0
14:26:21	2.033566,3.845168,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845168,0.609138	0
14:26:21	2.033564,3.845168,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845168,0.609139	0
14:26:21	2.033568,3.845156,0.609131	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845156,0.609131	0
14:26:21	2.033577,3.845178,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845178,0.609149	0
14:26:21	2.033570,3.845173,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845173,0.609138	0
14:26:21	2.033571,3.845153,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845153,0.609138	0
14:26:21	2.033454,3.845289,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033454,3.845289,0.609158	0
14:26:22	2.033579,3.845157,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033579,3.845157,0.609133	0
14:26:22	2.033565,3.845172,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845172,0.609143	0
14:26:22	2.033561,3.845167,0.609157	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845167,0.609157	0
14:26:22	2.033570,3.845162,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845162,0.609142	0
14:26:22	2.033566,3.845153,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845153,0.609140	0
14:26:22	2.033568,3.845165,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845165,0.609137	0
14:26:22	2.033565,3.845164,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845164,0.609139	0
14:26:22	2.033564,3.845159,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845159,0.609151	0
14:26:22	2.033564,3.845161,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845161,0.609141	0
14:26:22	2.033562,3.845156,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845156,0.609141	0
14:26:23	2.033565,3.845155,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845155,0.609145	0
14:26:23	2.033568,3.845156,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845156,0.609150	0
14:26:23	2.033571,3.845139,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845139,0.609135	0
14:26:23	2.033567,3.845139,0.609125	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845139,0.609125	0
14:26:23	2.033568,3.845155,0.609146	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845155,0.609146	0
14:26:23	2.033567,3.845151,0.609153	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845151,0.609153	0
14:26:23	2.033570,3.845158,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845158,0.609144	0
14:26:23	2.033572,3.845149,0.609129	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845149,0.609129	0
14:26:23	2.033577,3.845167,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845167,0.609139	0
14:26:23	2.033568,3.845152,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845152,0.609148	0
14:26:24	2.033565,3.845167,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845170,0.609141	0
14:26:24	2.033573,3.845171,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845171,0.609137	0
14:26:24	2.033566,3.845170,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845170,0.609138	0
14:26:24	2.033570,3.845176,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845176,0.609142	0
14:26:24	2.033576,3.845176,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033576,3.845176,0.609142	0
14:26:24	2.033573,3.845177,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845181,0.609144	0
14:26:24	2.033569,3.845175,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845175,0.609141	0
14:26:24	2.033582,3.845174,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033582,3.845174,0.609142	0
14:26:24	2.033574,3.845169,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845169,0.609147	0
14:26:24	2.033571,3.845175,0.609135	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845175,0.609135	0
14:26:25	2.033577,3.845163,0.609143	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033577,3.845163,0.609143	0
14:26:25	2.033566,3.845166,0.609140	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845166,0.609140	0
14:26:25	2.033572,3.845167,0.609141	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845167,0.609141	0
14:26:25	2.033564,3.845143,0.609110	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845143,0.609110	0
14:26:25	2.033608,3.845137,0.609054	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033608,3.845137,0.609054	0
14:26:25	2.033537,3.845119,0.609079	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033537,3.845119,0.609079	0
14:26:25	2.033681,3.845153,0.609004	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033681,3.845153,0.609004	0
14:26:25	2.033606,3.845117,0.608998	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033606,3.845117,0.608998	0
14:26:25	2.033608,3.845125,0.609022	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033608,3.845125,0.609022	0
14:26:25	2.033558,3.845173,0.609133	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033558,3.845173,0.609133	0
14:26:26	2.033561,3.845176,0.609134	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845176,0.609134	0
14:26:26	2.033557,3.845168,0.609124	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845168,0.609124	0
14:26:26	2.033556,3.845163,0.609132	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033556,3.845163,0.609132	0
14:26:26	2.033557,3.845164,0.609139	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845164,0.609139	0
14:26:26	2.033569,3.845166,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845166,0.609137	0
14:26:26	2.033563,3.845159,0.609142	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845159,0.609142	0
14:26:26	2.033574,3.845164,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845164,0.609147	0
