# Flight Log 
# 25 08 17 - 14:21:59
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:22:19	2.033561,3.845172,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845172,0.609151	0
14:22:19	2.033565,3.845174,0.609153	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845174,0.609153	0
14:22:19	2.033562,3.845182,0.609155	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845182,0.609155	0
14:22:19	2.033568,3.845180,0.609155	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845180,0.609155	0
14:22:19	2.033564,3.845177,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845177,0.609152	0
14:22:19	2.033563,3.845166,0.609144	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845166,0.609144	0
14:22:20	2.033567,3.845166,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845166,0.609154	0
14:22:20	2.033572,3.845170,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845170,0.609150	0
14:22:20	2.033559,3.845170,0.609159	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845170,0.609159	0
14:22:20	2.033566,3.845172,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845172,0.609150	0
14:22:20	2.033559,3.845174,0.609162	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033559,3.845174,0.609162	0
14:22:20	2.033568,3.845180,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845180,0.609154	0
14:22:20	2.033571,3.845177,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845177,0.609151	0
14:22:20	2.033575,3.845177,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845177,0.609150	0
14:22:20	2.033572,3.845165,0.609145	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845165,0.609145	0
14:22:20	2.033570,3.845179,0.609150	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845179,0.609150	0
14:22:21	2.033450,3.845291,0.609170	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033450,3.845291,0.609170	0
14:22:21	2.033566,3.845209,0.609230	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845209,0.609230	0
14:22:21	2.033569,3.845177,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845177,0.609156	0
14:22:21	2.033565,3.845177,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033565,3.845177,0.609151	0
14:22:21	2.033561,3.845166,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845166,0.609156	0
14:22:21	2.033576,3.845176,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033576,3.845176,0.609154	0
14:22:21	2.033562,3.845180,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033562,3.845180,0.609156	0
14:22:21	2.033573,3.845182,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845182,0.609149	0
14:22:21	2.033570,3.845179,0.609153	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845179,0.609153	0
14:22:21	2.033571,3.845181,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033571,3.845181,0.609152	0
14:22:22	2.033568,3.845179,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033568,3.845179,0.609148	0
14:22:22	2.033557,3.845174,0.609156	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033557,3.845174,0.609156	0
14:22:22	2.033561,3.845177,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845177,0.609158	0
14:22:22	2.033450,3.845288,0.609164	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033450,3.845288,0.609164	0
14:22:22	2.033564,3.845173,0.609154	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033564,3.845173,0.609154	0
14:22:22	2.033580,3.845171,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033580,3.845171,0.609147	0
14:22:22	2.033569,3.845174,0.609147	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033569,3.845174,0.609147	0
14:22:22	2.033563,3.845165,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033563,3.845165,0.609148	0
14:22:22	2.033570,3.845170,0.609138	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033570,3.845170,0.609138	0
14:22:22	2.033566,3.845175,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033566,3.845175,0.609152	0
14:22:23	2.033573,3.845174,0.609159	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033573,3.845174,0.609159	0
14:22:23	2.033572,3.845170,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845170,0.609148	0
14:22:23	2.033575,3.845166,0.609151	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033575,3.845166,0.609151	0
14:22:23	2.033561,3.845170,0.609158	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033561,3.845170,0.609158	0
14:22:23	2.033567,3.845169,0.609152	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033567,3.845169,0.609152	0
14:22:23	2.033572,3.845223,0.609232	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845223,0.609232	0
14:22:23	2.033572,3.845165,0.609137	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033572,3.845165,0.609137	0
14:22:23	2.033574,3.845176,0.609149	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845176,0.609149	0
14:22:23	2.033574,3.845165,0.609148	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033574,3.845165,0.609148	0
