# Flight Log 
# 25 08 17 - 14:20:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
14:21:04	4.018035,3.533431,1.524047	3.986418,3.480731,1.445324	-0.004790,0.292192,10.667417	4.018035,3.533431,1.524047	3.33607053757
14:21:04	3.999652,3.541095,1.521711	3.997571,3.476568,1.450879	0.229922,0.586780,10.281819	3.999652,3.541095,1.521711	3.32551336288
14:21:04	3.985244,3.549814,1.519788	4.007037,3.471369,1.455362	-0.320933,0.536484,10.157278	3.985244,3.549814,1.519788	3.3149561882
14:21:04	3.977827,3.556600,1.517829	4.012605,3.466892,1.459921	0.340093,0.177231,11.110496	3.977827,3.556600,1.517829	3.32551336288
14:21:04	3.978626,3.559146,1.516230	4.013399,3.464594,1.463649	0.658630,0.524509,10.116563	3.978626,3.559146,1.516230	3.32023477554
14:21:04	3.987220,3.556449,1.515570	4.009305,3.465419,1.465545	-0.222737,0.011975,10.289004	3.987220,3.556449,1.515570	3.33607053757
14:21:04	4.000962,3.548407,1.514524	4.001635,3.469541,1.467607	0.469424,0.383203,9.920171	4.000962,3.548407,1.514524	3.33607053757
14:21:05	4.015836,3.537638,1.513566	3.992657,3.475794,1.469899	0.203577,0.277822,10.147698	4.015836,3.537638,1.513566	3.32023477554
14:21:05	4.027571,3.527160,1.512027	3.984922,3.482281,1.472491	-0.126936,0.605940,10.669812	4.027571,3.527160,1.512027	3.33079195023
14:21:05	4.032872,3.520192,1.509966	3.980710,3.487070,1.476547	-0.246687,0.344883,10.614727	4.032872,3.520192,1.509966	3.29912042618
14:21:05	4.030723,3.518270,1.507520	3.980831,3.489033,1.481949	0.091011,-0.452659,10.090217	4.030723,3.518270,1.507520	3.32551336288
14:21:05	4.021927,3.521785,1.504660	3.985218,3.487741,1.488196	-0.028740,-0.229922,10.875784	4.021927,3.521785,1.504660	3.33079195023
14:21:05	4.009173,3.529415,1.502334	3.992491,3.483705,1.494000	0.605940,0.498164,10.391990	4.009173,3.529415,1.502334	3.33607053757
14:21:05	3.996603,3.538382,1.500480	4.000290,3.478329,1.498173	0.093406,-0.045505,10.535691	3.996603,3.538382,1.500480	3.32023477554
14:21:05	3.987952,3.546448,1.499308	4.006283,3.473155,1.500788	0.344883,-0.371228,9.604028	3.987952,3.546448,1.499308	3.32023477554
14:21:05	3.985562,3.551406,1.498807	4.008687,3.469708,1.502694	0.273032,0.464634,10.408755	3.985562,3.551406,1.498807	3.32023477554
14:21:05	3.989783,3.551533,1.498375	4.007104,3.468824,1.503454	-0.035925,0.239502,9.778865	3.989783,3.551533,1.498375	3.32551336288
14:21:06	3.999130,3.546518,1.497830	4.002128,3.471119,1.504621	0.229922,0.340093,11.302097	3.999130,3.546518,1.497830	3.32551336288
14:21:06	4.010953,3.537577,1.496723	3.995211,3.475983,1.506557	-0.313748,0.033530,10.796748	4.010953,3.537577,1.496723	3.32023477554
14:21:06	4.021986,3.527229,1.494991	3.995211,3.475983,1.506557	0.213157,0.064666,9.328601	4.021986,3.527229,1.494991	3.3149561882
14:21:06	4.029656,3.518378,1.492399	3.995211,3.475983,1.506557	0.198787,0.330513,10.231523	4.029656,3.518378,1.492399	3.32023477554
14:21:06	4.033134,3.512783,1.488871	3.995211,3.475983,1.506557	0.165256,0.009580,9.992021	4.033134,3.512783,1.488871	3.3149561882
14:21:06	4.032830,3.511410,1.484868	3.995211,3.475983,1.506557	-0.095801,0.943638,10.528506	4.032830,3.511410,1.484868	3.3149561882
14:21:06	4.029497,3.514467,1.480886	3.995211,3.475983,1.506557	0.428708,0.558040,9.972861	4.029497,3.514467,1.480886	3.32023477554
14:21:06	4.024240,3.521415,1.477399	3.995211,3.475983,1.506557	-0.038320,0.107776,10.380015	4.024240,3.521415,1.477399	3.3149561882
14:21:06	4.018343,3.530352,1.473799	3.995211,3.475983,1.506557	0.637075,-0.059875,9.944121	4.018343,3.530352,1.473799	3.30967760086
14:21:06	4.013333,3.539953,1.470672	3.995211,3.475983,1.506557	-0.268242,0.653840,10.257869	4.013333,3.539953,1.470672	3.3149561882
14:21:07	4.010142,3.548236,1.467591	3.995211,3.475983,1.506557	0.000000,-0.340093,9.980046	4.010142,3.548236,1.467591	3.3149561882
14:21:07	4.008942,3.554133,1.464957	3.995211,3.475983,1.506557	0.613125,0.392783,10.463840	4.008942,3.554133,1.464957	3.30439901352
14:21:07	4.009523,3.556958,1.462360	4.009226,3.556576,1.462996	-0.124541,0.811912,10.835068	4.009523,3.556958,1.462360	3.30967760086
14:21:07	4.011492,3.557118,1.456882	3.879854,3.465508,1.465908	-0.047900,-0.165256,9.565708	4.011492,3.557118,1.456882	3.32551336288
14:21:07	4.014401,3.556269,1.448704	3.882497,3.464921,1.459100	-0.170046,0.771196,10.497371	4.014401,3.556269,1.448704	3.30439901352
14:21:07	4.016227,3.554422,1.441211	3.884809,3.463712,1.452789	0.234712,0.632285,10.760823	4.016227,3.554422,1.441211	3.30967760086
14:21:07	4.013430,3.550451,1.436286	3.883347,3.460404,1.448098	0.031135,0.225132,10.456655	4.013430,3.550451,1.436286	3.30967760086
14:21:07	4.007090,3.545926,1.433657	3.875729,3.454761,1.445222	0.021555,0.790356,10.930869	4.007090,3.545926,1.433657	3.32551336288
14:21:07	3.988425,3.536091,1.430417	3.861631,3.447038,1.443182	0.459844,-0.457449,10.183623	3.988425,3.536091,1.430417	3.33607053757
