# Flight Log 
# 25 08 17 - 18:34:05
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
18:34:20	2.033727,3.844887,0.608844	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033727,3.844887,0.608844	0
18:34:20	2.033736,3.844884,0.608831	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033736,3.844884,0.608831	0
18:34:21	2.033752,3.844875,0.608837	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033752,3.844875,0.608837	0
18:34:21	2.033766,3.844892,0.608796	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033766,3.844892,0.608796	0
18:34:21	2.033735,3.844859,0.608854	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033735,3.844859,0.608854	0
18:34:21	2.033758,3.844905,0.608825	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033758,3.844905,0.608825	0
18:34:21	2.033741,3.844856,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033741,3.844856,0.608843	0
18:34:21	2.033762,3.844883,0.608845	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033762,3.844883,0.608845	0
18:34:21	2.033735,3.844851,0.608854	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033735,3.844851,0.608854	0
18:34:21	2.033727,3.844871,0.608852	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033727,3.844871,0.608852	0
18:34:21	2.033728,3.844852,0.608837	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033728,3.844852,0.608837	0
18:34:21	2.033737,3.844860,0.608852	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033737,3.844860,0.608852	0
18:34:22	2.033765,3.844877,0.608842	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033765,3.844877,0.608842	0
18:34:22	2.033733,3.844855,0.608851	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033733,3.844855,0.608851	0
18:34:22	2.033740,3.844902,0.608799	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033740,3.844902,0.608799	0
18:34:22	2.033726,3.844865,0.608853	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033726,3.844865,0.608853	0
18:34:22	2.033732,3.844894,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033732,3.844894,0.608838	0
18:34:22	2.033733,3.844864,0.608852	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033733,3.844864,0.608852	0
18:34:22	2.033736,3.844869,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033736,3.844869,0.608843	0
18:34:22	2.033763,3.844874,0.608842	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033763,3.844874,0.608842	0
18:34:22	2.033753,3.844905,0.608839	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033753,3.844905,0.608839	0
18:34:22	2.033740,3.844859,0.608851	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033740,3.844859,0.608851	0
18:34:23	2.033737,3.844888,0.608832	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033737,3.844888,0.608832	0
18:34:23	2.033731,3.844887,0.608857	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033731,3.844887,0.608857	0
18:34:23	2.033724,3.844863,0.608847	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033724,3.844863,0.608847	0
18:34:23	2.033732,3.844889,0.608847	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033732,3.844889,0.608847	0
18:34:23	2.033731,3.844885,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033731,3.844885,0.608843	0
18:34:23	2.033747,3.844879,0.608841	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033747,3.844879,0.608841	0
18:34:23	2.033745,3.844895,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033745,3.844895,0.608843	0
18:34:23	2.033734,3.844894,0.608841	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033734,3.844894,0.608841	0
18:34:23	2.033741,3.844889,0.608834	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033741,3.844889,0.608834	0
18:34:23	2.033745,3.844891,0.608837	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033745,3.844891,0.608837	0
18:34:24	2.033731,3.844860,0.608854	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033731,3.844860,0.608854	0
18:34:24	2.033722,3.844870,0.608857	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033722,3.844870,0.608857	0
18:34:24	2.033735,3.844857,0.608854	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033735,3.844857,0.608854	0
18:34:24	2.033736,3.844852,0.608854	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033736,3.844852,0.608854	0
18:34:24	2.033748,3.844883,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033748,3.844883,0.608838	0
18:34:24	2.033741,3.844886,0.608827	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033741,3.844886,0.608827	0
18:34:24	2.033732,3.844861,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033732,3.844861,0.608843	0
18:34:24	2.033729,3.844863,0.608850	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033729,3.844863,0.608850	0
18:34:24	2.033721,3.844889,0.608845	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033721,3.844889,0.608845	0
18:34:24	2.033726,3.844894,0.608848	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033726,3.844894,0.608848	0
18:34:25	2.033746,3.844881,0.608849	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033746,3.844881,0.608849	0
18:34:25	2.033751,3.844880,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033751,3.844880,0.608838	0
18:34:25	2.033735,3.844861,0.608843	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033735,3.844861,0.608843	0
18:34:25	2.033741,3.844884,0.608839	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033741,3.844884,0.608839	0
18:34:25	2.033728,3.844863,0.608852	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033728,3.844863,0.608852	0
18:34:25	2.033735,3.844886,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033735,3.844886,0.608838	0
18:34:25	2.033730,3.844861,0.608849	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033730,3.844861,0.608849	0
18:34:25	2.033736,3.844856,0.608848	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033736,3.844856,0.608848	0
18:34:25	2.033727,3.844870,0.608845	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033727,3.844870,0.608845	0
18:34:25	2.033750,3.844878,0.608837	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033750,3.844878,0.608837	0
18:34:26	2.033757,3.844888,0.608838	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	2.033757,3.844888,0.608838	0
