# Flight Log 
# 25 08 17 - 18:34:05
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
18:34:05	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
18:34:05	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0.000000,0.000000,0.000000	0
18:34:06	0.694110,0.818474,0.409744	0.767498,0.884932,0.378757	-0.136516,0.119751,10.293794	0.694110,0.818474,0.409744	3.94310855865
18:34:06	0.694160,0.818453,0.409672	0.767495,0.884923,0.378726	-0.131726,0.124541,10.303374	0.694160,0.818453,0.409672	3.94310855865
18:34:06	0.694222,0.818417,0.409689	0.767520,0.884921,0.378639	-0.126936,0.124541,10.277029	0.694222,0.818417,0.409689	3.94310855865
18:34:06	0.694179,0.818461,0.409667	0.767498,0.884922,0.378729	-0.126936,0.122146,10.298584	0.694179,0.818461,0.409667	3.94310855865
18:34:06	0.694163,0.818455,0.409667	0.767486,0.884930,0.378762	-0.134121,0.117356,10.303374	0.694163,0.818455,0.409667	3.94310855865
18:34:06	0.694192,0.818442,0.409630	0.767504,0.884925,0.378677	-0.129331,0.122146,10.291399	0.694192,0.818442,0.409630	3.94310855865
18:34:06	0.694183,0.818438,0.409717	0.767514,0.884923,0.378627	-0.126936,0.131726,10.298584	0.694183,0.818438,0.409717	3.93782997131
18:34:06	0.694160,0.818455,0.409670	0.767535,0.884923,0.378616	-0.136516,0.126936,10.298584	0.694160,0.818455,0.409670	3.94310855865
18:34:06	0.694145,0.818440,0.409755	0.767507,0.884919,0.378678	-0.129331,0.124541,10.291399	0.694145,0.818440,0.409755	3.94310855865
18:34:06	0.694123,0.818459,0.409685	0.767520,0.884922,0.378704	-0.141306,0.126936,10.300979	0.694123,0.818459,0.409685	3.94310855865
18:34:07	0.694156,0.818467,0.409657	0.767500,0.884930,0.378595	-0.129331,0.129331,10.293794	0.694156,0.818467,0.409657	3.94310855865
18:34:07	0.694114,0.818436,0.409725	0.767511,0.884915,0.378643	-0.143701,0.052690,10.303374	0.694114,0.818436,0.409725	3.8744866848
18:34:07	0.694117,0.818482,0.409690	0.767555,0.884912,0.378710	-0.141306,0.177231,10.293794	0.694117,0.818482,0.409690	3.86920809746
18:34:07	0.694127,0.818481,0.409673	0.767549,0.884913,0.378694	-0.158071,0.174836,10.332114	0.694127,0.818481,0.409673	3.85865092278
18:34:07	0.694179,0.818456,0.409611	0.767514,0.884920,0.378763	-0.093406,0.112566,10.310559	0.694179,0.818456,0.409611	3.85337233543
18:34:07	0.694196,0.818423,0.409726	0.767520,0.884917,0.378712	-0.076641,0.093406,10.442285	0.694196,0.818423,0.409726	3.84809374809
18:34:07	0.694151,0.818432,0.409694	0.767536,0.884911,0.378719	-0.148491,0.050295,10.241104	0.694151,0.818432,0.409694	3.84281516075
18:34:07	0.694139,0.818446,0.409685	0.767484,0.884949,0.378561	-0.172441,0.126936,10.157278	0.694139,0.818446,0.409685	3.83753657341
18:34:07	0.694156,0.818460,0.409624	0.767511,0.884931,0.378719	-0.110171,0.112566,10.212363	0.694156,0.818460,0.409624	3.83753657341
18:34:07	0.694140,0.818455,0.409656	0.767493,0.884915,0.378873	-0.071851,0.167651,10.164463	0.694140,0.818455,0.409656	3.81642222404
18:34:08	0.694151,0.818429,0.409609	0.767509,0.884923,0.378705	-0.174836,0.141306,10.145303	0.694151,0.818429,0.409609	3.8111436367
18:34:08	0.694156,0.818425,0.409628	0.767510,0.884939,0.378846	-0.114961,0.074246,10.351274	0.694156,0.818425,0.409628	3.80586504936
18:34:08	0.694067,0.818445,0.409630	0.767506,0.884962,0.378765	-0.105381,0.055085,10.231523	0.694067,0.818445,0.409630	3.79530787468
18:34:08	0.693303,0.818340,0.410353	0.767512,0.884952,0.378827	-0.114961,0.201182,10.178833	0.693303,0.818340,0.410353	3.79002928734
18:34:08	0.693325,0.818252,0.410272	0.768047,0.884989,0.377264	-0.126936,0.198787,10.229128	0.693325,0.818252,0.410272	3.77947211266
18:34:08	0.693412,0.818088,0.410161	0.768040,0.885068,0.441179	-0.057480,0.088616,10.411150	0.693412,0.818088,0.410161	3.77419352531
18:34:08	0.693651,0.817745,0.410203	0.767902,0.885183,0.441504	-0.191602,0.136516,10.241104	0.693651,0.817745,0.410203	3.76363635063
18:34:08	0.693862,0.817425,0.409862	0.768427,0.884813,0.440783	0.000000,0.301772,10.609937	0.693862,0.817425,0.409862	3.75307917595
18:34:08	0.693378,0.816801,0.409865	0.767746,0.885629,0.442241	-0.122146,0.117356,10.267449	0.693378,0.816801,0.409865	3.74780058861
18:34:08	0.693895,0.816260,0.409818	0.767709,0.886111,0.379057	-0.028740,0.239502,10.241104	0.693895,0.816260,0.409818	3.73724341393
18:34:09	0.692957,0.816122,0.410303	0.767748,0.886225,0.378539	-0.273032,0.110171,10.300979	0.692957,0.816122,0.410303	3.72668623924
18:34:09	0.692806,0.815054,0.410017	0.768137,0.886619,0.377849	-0.033530,0.349673,9.951306	0.692806,0.815054,0.410017	3.7214076519
18:34:09	0.693445,0.814067,0.409954	0.767487,0.887288,0.443740	-0.301772,0.105381,10.427915	0.693445,0.814067,0.409954	3.71085047722
18:34:09	0.694323,0.813187,0.409521	0.767641,0.887740,0.378844	-0.208367,0.052690,10.214758	0.694323,0.813187,0.409521	3.70029330254
18:34:09	0.694516,0.813107,0.409377	0.767409,0.888169,0.379153	-0.119751,-0.050295,10.356064	0.694516,0.813107,0.409377	3.68973612785
18:34:09	0.694993,0.813233,0.409623	0.767182,0.888085,0.379511	-0.002395,0.014370,10.329719	0.694993,0.813233,0.409623	3.67917895317
18:34:09	0.695787,0.812905,0.409861	0.766797,0.888045,0.378984	-0.241897,0.131726,10.260264	0.695787,0.812905,0.409861	3.66862177849
18:34:09	0.696948,0.812303,0.409941	0.766250,0.888490,0.378474	-0.273032,-0.505349,10.607542	0.696948,0.812303,0.409941	3.65806460381
18:34:09	0.698935,0.811585,0.409637	0.765742,0.888665,0.378233	-0.256267,-0.352068,10.269844	0.698935,0.811585,0.409637	3.64750742912
18:34:09	0.699570,0.811463,0.410626	0.764535,0.889193,0.379337	-0.301772,0.088616,10.193203	0.699570,0.811463,0.410626	3.63695025444
18:34:10	0.702501,0.811038,0.410001	0.763899,0.889167,0.376973	-0.165256,0.366438,10.236313	0.702501,0.811038,0.410001	3.62639307976
18:34:10	0.705460,0.811985,0.410037	0.761680,0.889303,0.443271	-0.004790,0.407153,10.490186	0.705460,0.811985,0.410037	3.61583590508
18:34:10	0.710746,0.813811,0.409417	0.759805,0.888547,0.378911	0.301772,0.119751,10.262659	0.710746,0.813811,0.409417	3.60000014305
18:34:10	0.716165,0.817138,0.409419	0.757138,0.887214,0.378367	0.045505,-0.071851,10.353669	0.716165,0.817138,0.409419	3.59472155571
18:34:10	0.724499,0.822012,0.411751	0.785732,0.885043,0.377081	0.186812,0.802332,10.262659	0.724499,0.822012,0.411751	3.57888579369
18:34:10	0.739490,0.829933,0.418176	0.779672,0.881790,0.434643	0.182021,0.522114,10.468630	0.739490,0.829933,0.418176	3.568328619
18:34:10	0.762453,0.842507,0.428900	0.770025,0.876439,0.417153	0.205972,0.059875,10.811118	0.762453,0.842507,0.428900	3.54721426964
18:34:10	0.798442,0.859550,0.440832	0.785971,0.900199,0.393048	0.052690,-0.038320,10.121353	0.798442,0.859550,0.440832	3.53665685654
18:34:10	0.844541,0.880355,0.453137	0.826023,0.889499,0.433696	-0.009580,0.167651,10.585986	0.844541,0.880355,0.453137	3.52082109451
18:34:10	0.892794,0.903323,0.466946	0.861823,0.908466,0.404384	-0.088616,-0.179626,10.128538	0.892794,0.903323,0.466946	3.49442815781
18:34:11	0.941312,0.927617,0.478515	0.896719,0.926491,0.438793	-0.227527,0.694556,10.597961	0.941312,0.927617,0.478515	3.48914957047
18:34:11	0.985497,0.954530,0.491599	0.964263,0.975508,0.476900	0.119751,0.232317,10.962004	0.985497,0.954530,0.491599	3.48387098312
18:34:11	1.021689,0.984297,0.509358	1.002646,0.990953,0.445594	-0.277822,0.141306,10.063872	1.021689,0.984297,0.509358	3.404692173
18:34:11	1.050903,1.017253,0.521892	1.046331,1.004637,0.471154	0.182021,-0.488584,9.709409	1.050903,1.017253,0.521892	3.51026391983
18:34:11	1.075438,1.051982,0.535015	1.093769,1.048500,0.508144	-0.050295,0.126936,10.636282	1.075438,1.051982,0.535015	3.51026391983
18:34:11	1.098287,1.087768,0.553713	1.111419,1.091520,0.476773	0.299377,0.227527,10.667417	1.098287,1.087768,0.553713	3.36246347427
18:34:11	1.121926,1.125388,0.567101	1.129352,1.101751,0.501761	0.308958,0.028740,10.071057	1.121926,1.125388,0.567101	3.62639307976
18:34:11	1.146404,1.163316,0.581870	1.147305,1.142982,0.537715	0.323328,0.368833,11.079360	1.146404,1.163316,0.581870	3.35718488693
18:34:11	1.173362,1.199760,0.602266	1.196258,1.184457,0.564829	0.462239,0.000000,10.466235	1.173362,1.199760,0.602266	3.51026391983
