# Flight Log 
# 25 08 17 - 18:36:58
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
18:37:19	3.120514,1.570362,0.356196	2.972219,1.530523,0.446240	0.000000,0.000000,0.000000	3.120514,1.570362,0.356196	0
18:37:19	3.120502,1.570363,0.356209	2.972223,1.530516,0.446221	0.000000,0.000000,0.000000	3.120502,1.570363,0.356209	0
18:37:19	3.120505,1.570347,0.356176	2.972234,1.530471,0.446214	0.000000,0.000000,0.000000	3.120505,1.570347,0.356176	0
18:37:19	3.120503,1.570348,0.356191	2.972243,1.530481,0.446221	0.000000,0.000000,0.000000	3.120503,1.570348,0.356191	0
18:37:19	3.120476,1.570377,0.356175	2.972235,1.530509,0.446186	0.000000,0.000000,0.000000	3.120476,1.570377,0.356175	0
18:37:19	3.120511,1.570350,0.356193	2.972203,1.530501,0.446206	0.000000,0.000000,0.000000	3.120511,1.570350,0.356193	0
18:37:19	3.120510,1.570354,0.356200	2.972212,1.530549,0.446199	0.000000,0.000000,0.000000	3.120510,1.570354,0.356200	0
18:37:19	3.120511,1.570346,0.356175	2.972244,1.530483,0.446211	0.000000,0.000000,0.000000	3.120511,1.570346,0.356175	0
18:37:19	3.120480,1.570315,0.356092	2.972230,1.530480,0.446245	0.000000,0.000000,0.000000	3.120480,1.570315,0.356092	0
18:37:20	3.120496,1.570417,0.356203	2.972229,1.530524,0.446262	0.000000,0.000000,0.000000	3.120496,1.570417,0.356203	0
18:37:20	3.120467,1.570450,0.356182	2.972233,1.530470,0.446223	0.000000,0.000000,0.000000	3.120467,1.570450,0.356182	0
18:37:20	3.120507,1.570342,0.356144	2.972237,1.530471,0.446227	0.000000,0.000000,0.000000	3.120507,1.570342,0.356144	0
18:37:20	3.120514,1.570345,0.356179	2.972233,1.530485,0.446231	0.000000,0.000000,0.000000	3.120514,1.570345,0.356179	0
18:37:20	3.120490,1.570387,0.356160	2.972212,1.530503,0.446215	0.000000,0.000000,0.000000	3.120490,1.570387,0.356160	0
18:37:20	3.120486,1.570414,0.356218	2.972231,1.530531,0.446243	0.000000,0.000000,0.000000	3.120486,1.570414,0.356218	0
18:37:20	3.120486,1.570315,0.356159	2.972230,1.530521,0.446234	0.000000,0.000000,0.000000	3.120486,1.570315,0.356159	0
18:37:20	3.120502,1.570346,0.356170	2.972229,1.530499,0.446178	0.000000,0.000000,0.000000	3.120502,1.570346,0.356170	0
18:37:20	3.120506,1.570319,0.356133	2.972238,1.530485,0.446228	0.000000,0.000000,0.000000	3.120506,1.570319,0.356133	0
18:37:20	3.120494,1.570408,0.356193	2.972234,1.530481,0.446239	0.000000,0.000000,0.000000	3.120494,1.570408,0.356193	0
18:37:21	3.120521,1.570351,0.356163	2.972230,1.530481,0.446239	0.000000,0.000000,0.000000	3.120521,1.570351,0.356163	0
18:37:21	3.120508,1.570349,0.356145	2.972232,1.530476,0.446242	0.000000,0.000000,0.000000	3.120508,1.570349,0.356145	0
18:37:21	3.120504,1.570368,0.356190	2.972247,1.530465,0.446230	0.000000,0.000000,0.000000	3.120504,1.570368,0.356190	0
18:37:21	3.120502,1.570353,0.356188	2.972247,1.530472,0.446222	0.000000,0.000000,0.000000	3.120485,1.570387,0.356156	0
18:37:21	3.120480,1.570324,0.356153	2.972248,1.530462,0.446208	0.000000,0.000000,0.000000	3.120480,1.570324,0.356153	0
18:37:21	3.120486,1.570415,0.356212	2.972232,1.530440,0.446189	0.000000,0.000000,0.000000	3.120486,1.570415,0.356212	0
18:37:21	3.120495,1.570404,0.356213	2.972241,1.530477,0.446226	0.000000,0.000000,0.000000	3.120495,1.570404,0.356213	0
18:37:21	3.120508,1.570361,0.356190	2.972231,1.530533,0.446238	0.000000,0.000000,0.000000	3.120508,1.570361,0.356190	0
18:37:21	3.120493,1.570422,0.356215	2.972215,1.530531,0.446247	0.000000,0.000000,0.000000	3.120493,1.570422,0.356215	0
18:37:21	3.120496,1.570364,0.356188	2.972247,1.530484,0.446218	0.000000,0.000000,0.000000	3.120496,1.570364,0.356188	0
18:37:22	3.120497,1.570405,0.356192	2.972243,1.530471,0.446212	0.000000,0.000000,0.000000	3.120497,1.570405,0.356192	0
18:37:22	3.120501,1.570355,0.356180	2.972241,1.530480,0.446223	0.000000,0.000000,0.000000	3.120501,1.570355,0.356180	0
18:37:22	3.120497,1.570360,0.356188	2.972254,1.530482,0.446222	0.000000,0.000000,0.000000	3.120497,1.570360,0.356188	0
18:37:22	3.120479,1.570323,0.356164	2.972225,1.530440,0.446182	0.000000,0.000000,0.000000	3.120479,1.570323,0.356164	0
18:37:22	3.120481,1.570329,0.356159	2.972253,1.530467,0.446210	0.000000,0.000000,0.000000	3.120481,1.570329,0.356159	0
18:37:22	3.120519,1.570357,0.356184	2.972229,1.530478,0.446221	0.000000,0.000000,0.000000	3.120519,1.570357,0.356184	0
18:37:22	3.120493,1.570342,0.356203	2.972216,1.530440,0.446179	0.000000,0.000000,0.000000	3.120493,1.570342,0.356203	0
18:37:22	3.120493,1.570301,0.356128	2.972238,1.530477,0.446212	0.000000,0.000000,0.000000	3.120493,1.570301,0.356128	0
18:37:22	3.120497,1.570325,0.356124	2.972219,1.530534,0.446271	0.000000,0.000000,0.000000	3.120497,1.570325,0.356124	0
18:37:22	3.120484,1.570438,0.356183	2.972231,1.530518,0.446231	0.000000,0.000000,0.000000	3.120484,1.570438,0.356183	0
18:37:23	3.120521,1.570353,0.356176	2.972238,1.530465,0.446223	0.000000,0.000000,0.000000	3.120521,1.570353,0.356176	0
18:37:23	3.120495,1.570303,0.356139	2.972237,1.530475,0.446233	0.000000,0.000000,0.000000	3.120495,1.570303,0.356139	0
18:37:23	3.120512,1.570346,0.356187	2.972243,1.530465,0.446217	0.000000,0.000000,0.000000	3.120512,1.570346,0.356187	0
18:37:23	3.120510,1.570347,0.356200	2.972216,1.530445,0.446183	0.000000,0.000000,0.000000	3.120510,1.570347,0.356200	0
18:37:23	3.120514,1.570357,0.356206	2.972245,1.530473,0.446212	0.000000,0.000000,0.000000	3.120514,1.570357,0.356206	0
18:37:23	3.120502,1.570352,0.356206	2.972244,1.530473,0.446206	0.000000,0.000000,0.000000	3.120502,1.570352,0.356206	0
18:37:23	3.120505,1.570349,0.356193	2.972255,1.530471,0.446209	0.000000,0.000000,0.000000	3.120505,1.570349,0.356193	0
18:37:23	3.120492,1.570324,0.356161	2.972239,1.530479,0.446229	0.000000,0.000000,0.000000	3.120492,1.570324,0.356161	0
18:37:23	3.120513,1.570325,0.356164	2.972253,1.530470,0.446203	0.000000,0.000000,0.000000	3.120513,1.570325,0.356164	0
18:37:23	3.120514,1.570350,0.356173	2.972234,1.530470,0.446233	0.000000,0.000000,0.000000	3.120514,1.570350,0.356173	0
18:37:24	3.120512,1.570346,0.356146	2.972207,1.530428,0.446190	0.000000,0.000000,0.000000	3.120512,1.570346,0.356146	0
18:37:24	3.120509,1.570359,0.356198	2.972238,1.530464,0.446234	0.000000,0.000000,0.000000	3.120509,1.570359,0.356198	0
18:37:24	3.120509,1.570356,0.356202	2.972233,1.530465,0.446216	0.000000,0.000000,0.000000	3.120509,1.570356,0.356202	0
18:37:24	3.120497,1.570399,0.356187	2.972224,1.530521,0.446250	0.000000,0.000000,0.000000	3.120497,1.570399,0.356187	0
18:37:24	3.120510,1.570340,0.356177	2.972245,1.530474,0.446224	0.000000,0.000000,0.000000	3.120510,1.570340,0.356177	0
18:37:24	3.120481,1.570331,0.356167	2.972235,1.530479,0.446228	0.000000,0.000000,0.000000	3.120481,1.570331,0.356167	0
18:37:24	3.120464,1.570393,0.356211	2.972244,1.530481,0.446206	0.000000,0.000000,0.000000	3.120464,1.570393,0.356211	0
18:37:24	3.120483,1.570342,0.356147	2.972217,1.530520,0.446240	0.000000,0.000000,0.000000	3.120483,1.570342,0.356147	0
18:37:24	3.120488,1.570410,0.356170	2.972226,1.530472,0.446242	0.000000,0.000000,0.000000	3.120488,1.570410,0.356170	0
18:37:24	3.120477,1.570411,0.356209	2.972249,1.530470,0.446234	0.000000,0.000000,0.000000	3.120477,1.570411,0.356209	0
18:37:25	3.120504,1.570352,0.356202	2.972205,1.530503,0.446226	0.000000,0.000000,0.000000	3.120504,1.570352,0.356202	0
18:37:25	3.120477,1.570424,0.356240	2.972236,1.530515,0.446219	0.000000,0.000000,0.000000	3.120477,1.570424,0.356240	0
18:37:25	3.120496,1.570399,0.356229	2.972226,1.530425,0.446164	0.000000,0.000000,0.000000	3.120496,1.570399,0.356229	0
18:37:25	3.120533,1.570298,0.356184	2.972280,1.530430,0.446220	0.000000,0.000000,0.000000	3.120533,1.570298,0.356184	0
18:37:25	3.120518,1.570368,0.356140	2.972312,1.530430,0.446178	0.000000,0.000000,0.000000	3.120518,1.570368,0.356140	0
18:37:25	3.120592,1.570313,0.356165	2.972321,1.530493,0.446176	0.000000,0.000000,0.000000	3.120592,1.570313,0.356165	0
18:37:25	3.120654,1.570224,0.356083	2.972342,1.530429,0.446211	0.000000,0.000000,0.000000	3.120654,1.570224,0.356083	0
18:37:25	3.120603,1.570344,0.356160	2.972368,1.530319,0.446135	0.000000,0.000000,0.000000	3.120603,1.570344,0.356160	0
18:37:25	3.120587,1.570308,0.356147	2.972366,1.530321,0.446149	0.000000,0.000000,0.000000	3.120587,1.570308,0.356147	0
18:37:25	3.120609,1.570357,0.356136	2.972361,1.530380,0.446169	0.000000,0.000000,0.000000	3.120609,1.570357,0.356136	0
18:37:26	3.120601,1.570315,0.356204	2.972405,1.530387,0.446207	0.000000,0.000000,0.000000	3.120601,1.570315,0.356204	0
18:37:26	3.120424,1.570384,0.356219	2.972278,1.530453,0.446200	0.000000,0.000000,0.000000	3.120424,1.570384,0.356219	0
18:37:26	3.120505,1.570347,0.356178	2.972230,1.530458,0.446235	0.000000,0.000000,0.000000	3.120505,1.570347,0.356178	0
18:37:26	3.120467,1.570387,0.356179	2.972229,1.530489,0.446238	0.000000,0.000000,0.000000	3.120467,1.570387,0.356179	0
18:37:26	3.120478,1.570390,0.356152	2.972216,1.530531,0.446250	0.000000,0.000000,0.000000	3.120501,1.570369,0.356199	0
18:37:26	3.120461,1.570380,0.356193	2.972227,1.530470,0.446219	0.000000,0.000000,0.000000	3.120459,1.570386,0.356192	0
18:37:26	3.120483,1.570322,0.356144	2.972238,1.530466,0.446227	0.000000,0.000000,0.000000	3.120483,1.570322,0.356144	0
18:37:26	3.120489,1.570407,0.356224	2.972208,1.530526,0.446256	0.000000,0.000000,0.000000	3.120489,1.570407,0.356224	0
18:37:26	3.120492,1.570396,0.356188	2.972247,1.530467,0.446200	0.000000,0.000000,0.000000	3.120492,1.570396,0.356188	0
18:37:26	3.120465,1.570379,0.356212	2.972225,1.530469,0.446226	0.000000,0.000000,0.000000	3.120465,1.570379,0.356212	0
18:37:27	3.120499,1.570307,0.356168	2.972251,1.530456,0.446192	0.000000,0.000000,0.000000	3.120499,1.570307,0.356168	0
18:37:27	3.120431,1.570409,0.356281	2.972174,1.530536,0.446294	0.000000,0.000000,0.000000	3.120431,1.570409,0.356281	0
18:37:27	3.120444,1.570332,0.356211	2.972216,1.530494,0.446201	0.000000,0.000000,0.000000	3.120444,1.570332,0.356211	0
18:37:27	3.120619,1.570310,0.356192	2.972233,1.530432,0.446268	0.000000,0.000000,0.000000	3.120619,1.570310,0.356192	0
18:37:27	3.120612,1.570307,0.356199	2.972374,1.530327,0.446130	0.000000,0.000000,0.000000	3.120612,1.570307,0.356199	0
18:37:27	3.120500,1.570268,0.356191	2.972141,1.530435,0.446246	0.000000,0.000000,0.000000	3.120500,1.570268,0.356191	0
18:37:27	3.120681,1.570212,0.356159	2.972315,1.530439,0.446329	0.000000,0.000000,0.000000	3.120681,1.570212,0.356159	0
18:37:27	3.120490,1.570368,0.356199	2.972453,1.530386,0.446168	0.000000,0.000000,0.000000	3.120490,1.570368,0.356199	0
18:37:27	3.120663,1.570406,0.355997	2.972275,1.530436,0.446227	0.000000,0.000000,0.000000	3.120540,1.570415,0.356169	0
18:37:27	3.120538,1.570315,0.356200	2.972232,1.530520,0.446273	0.000000,0.000000,0.000000	3.120538,1.570315,0.356200	0
18:37:28	3.120690,1.570280,0.356148	2.972260,1.530397,0.446176	0.000000,0.000000,0.000000	3.120690,1.570280,0.356148	0
18:37:28	3.120551,1.570297,0.356187	2.972229,1.530503,0.446266	0.000000,0.000000,0.000000	3.120551,1.570297,0.356187	0
18:37:28	3.120510,1.570339,0.356188	2.972246,1.530466,0.446220	0.000000,0.000000,0.000000	3.120510,1.570339,0.356188	0
