# Flight Log 
# 25 08 17 - 19:20:25
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:06	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:07	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:08	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:09	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:10	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:11	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:12	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:13	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:14	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:15	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:15	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:15	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
19:21:15	1.839977,0.281583,2.463593	1.720082,0.222586,2.639598	0.000000,0.000000,0.000000	1.839977,0.281583,2.463593	0
